index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace
2022-01-22-16-james-madison,COLLEGE-OF-CHARLESTON,JAMES-MADISON,94,95,81.2,Away,2022-01-22,True
2022-01-25-19-college-of-charleston,COLLEGE-OF-CHARLESTON,WILLIAM-MARY,74,73,81.9,Home,2022-01-25,True
2022-01-27-19-college-of-charleston,COLLEGE-OF-CHARLESTON,HOFSTRA,73,76,77.2,Home,2022-01-27,True
2022-01-29-16-college-of-charleston,COLLEGE-OF-CHARLESTON,NORTHEASTERN,81,63,68.6,Home,2022-01-29,True
2022-02-03-19-william-mary,COLLEGE-OF-CHARLESTON,WILLIAM-MARY,84,61,73.6,Away,2022-02-03,True
2022-02-05-16-elon,COLLEGE-OF-CHARLESTON,ELON,66,64,71.0,Away,2022-02-05,True
2021-11-09-21-colorado-state,COLORADO-STATE,ORAL-ROBERTS,109,80,77.5,Home,2021-11-09,True
2021-11-21-17-creighton,COLORADO-STATE,CREIGHTON,95,81,73.3,Neutral,2021-11-21,True
2021-11-22-20-northeastern,COLORADO-STATE,NORTHEASTERN,71,61,66.5,Neutral,2021-11-22,True
2021-11-27-14-colorado-state,COLORADO-STATE,NORTHERN-COLORADO,88,79,65.1,Home,2021-11-27,True
2021-12-04-16-colorado-state,COLORADO-STATE,SAINT-MARYS-CA,74,58,67.2,Home,2021-12-04,True
2021-12-11-14-colorado-state,COLORADO-STATE,MISSISSIPPI-STATE,66,63,63.0,Neutral,2021-12-11,True
2022-01-08-16-san-diego-state,COLORADO-STATE,SAN-DIEGO-STATE,49,79,68.9,Away,2022-01-08,True
2022-01-12-20-colorado-state,COLORADO-STATE,UTAH-STATE,77,72,67.5,Home,2022-01-12,True
2022-01-15-18-san-jose-state,COLORADO-STATE,SAN-JOSE-STATE,78,42,65.3,Away,2022-01-15,True
2022-01-19-22-colorado-state,COLORADO-STATE,NEW-MEXICO,80,74,64.1,Home,2022-01-19,True
2022-01-25-21-colorado-state,COLORADO-STATE,NEVADA,77,66,67.1,Home,2022-01-25,True
2022-01-28-21-colorado-state,COLORADO-STATE,NEVADA-LAS-VEGAS,74,88,66.2,Home,2022-01-28,True
2022-01-31-20-wyoming,COLORADO-STATE,WYOMING,78,84,69.2,Away,2022-01-31,True
2022-02-04-21-colorado-state,COLORADO-STATE,SAN-DIEGO-STATE,58,57,68.3,Home,2022-02-04,True
2022-02-08-23-nevada,COLORADO-STATE,NEVADA,82,72,67.5,Away,2022-02-08,True
2021-11-09-22-colorado,COLORADO,MONTANA-STATE,94,90,70.3,Home,2021-11-09,True
2021-11-13-18-colorado,COLORADO,NEW-MEXICO,87,76,78.6,Home,2021-11-13,True
2021-11-15-20-colorado,COLORADO,MAINE,90,46,70.7,Home,2021-11-15,True
2021-11-19-20-colorado,COLORADO,SOUTHERN-ILLINOIS,63,67,61.4,Neutral,2021-11-19,True
2021-11-20-17-colorado,COLORADO,DUQUESNE,84,76,70.0,Neutral,2021-11-20,True
2021-11-28-19-colorado,COLORADO,STANFORD,80,76,65.7,Home,2021-11-28,True
2021-12-01-21-ucla,COLORADO,UCLA,61,73,67.3,Away,2021-12-01,True
2021-12-04-14-colorado,COLORADO,TENNESSEE,54,69,69.2,Home,2021-12-04,True
2021-12-08-20-colorado,COLORADO,EASTERN-WASHINGTON,60,57,64.5,Home,2021-12-08,True
2021-12-10-21-colorado,COLORADO,MILWAUKEE,65,54,69.2,Home,2021-12-10,True
2022-01-06-21-colorado,COLORADO,WASHINGTON-STATE,83,78,76.9,Home,2022-01-06,True
2022-01-09-17-colorado,COLORADO,WASHINGTON,78,64,74.2,Home,2022-01-09,True
2022-01-20-19-colorado,COLORADO,SOUTHERN-CALIFORNIA,58,61,70.0,Home,2022-01-20,True
2022-01-22-21-colorado,COLORADO,UCLA,65,71,66.3,Home,2022-01-22,True
2022-01-25-22-oregon,COLORADO,OREGON,82,78,72.7,Away,2022-01-25,True
2022-01-27-23-washington,COLORADO,WASHINGTON,58,60,69.1,Away,2022-01-27,True
2022-01-30-22-washington-state,COLORADO,WASHINGTON-STATE,43,70,60.3,Away,2022-01-30,True
2022-02-03-22-colorado,COLORADO,OREGON,51,66,68.9,Home,2022-02-03,True
2022-02-05-18-colorado,COLORADO,OREGON-STATE,86,63,64.9,Home,2022-02-05,True
2021-11-09-20-fordham,COLUMBIA,FORDHAM,67,77,67.9,Away,2021-11-09,True
2021-11-12-19-columbia,COLUMBIA,MARIST,67,82,63.8,Home,2021-11-12,True
2021-11-23-19-lehigh,COLUMBIA,LEHIGH,72,79,78.4,Away,2021-11-23,True
2021-11-29-19-columbia,COLUMBIA,LAFAYETTE,50,73,68.3,Home,2021-11-29,True
2021-12-01-19-maryland-baltimore-county,COLUMBIA,MARYLAND-BALTIMORE-COUNTY,60,98,76.5,Away,2021-12-01,True
2021-12-04-14-columbia,COLUMBIA,MAINE,77,66,69.5,Home,2021-12-04,True
2021-12-13-20-columbia,COLUMBIA,SACRED-HEART,69,79,68.5,Home,2021-12-13,True
2022-01-07-19-princeton,COLUMBIA,PRINCETON,69,84,80.0,Away,2022-01-07,True
2022-01-08-18-pennsylvania,COLUMBIA,PENNSYLVANIA,73,69,75.0,Away,2022-01-08,True
2022-01-15-14-columbia,COLUMBIA,HARVARD,82,91,73.2,Home,2022-01-15,True
2022-01-25-19-yale,COLUMBIA,YALE,72,83,74.6,Away,2022-01-25,True
2022-01-29-14-columbia,COLUMBIA,DARTMOUTH,63,76,66.2,Home,2022-01-29,True
2022-02-04-19-columbia,COLUMBIA,PENNSYLVANIA,66,81,75.0,Home,2022-02-04,True
2022-02-05-19-columbia,COLUMBIA,PRINCETON,63,85,69.6,Home,2022-02-05,True
2021-11-13-12-connecticut,CONNECTICUT,COPPIN-STATE,89,54,78.2,Home,2021-11-13,True
2021-11-17-18-connecticut,CONNECTICUT,LONG-ISLAND-UNIVERSITY,93,40,77.3,Home,2021-11-17,True
2021-11-25-12-michigan-state,CONNECTICUT,MICHIGAN-STATE,60,64,70.1,Neutral,2021-11-25,True
2021-11-26-13-connecticut,CONNECTICUT,VIRGINIA-COMMONWEALTH,70,63,68.8,Neutral,2021-11-26,True
2021-11-30-19-connecticut,CONNECTICUT,MARYLAND-EASTERN-SHORE,72,63,61.5,Home,2021-11-30,True
2021-12-04-16-connecticut,CONNECTICUT,GRAMBLING,88,59,69.7,Home,2021-12-04,True
2021-12-08-19-west-virginia,CONNECTICUT,WEST-VIRGINIA,53,56,61.5,Away,2021-12-08,True
2021-12-11-16-connecticut,CONNECTICUT,ST-BONAVENTURE,74,64,68.8,Neutral,2021-12-11,True
2021-12-18-17-connecticut,CONNECTICUT,PROVIDENCE,53,57,64.4,Home,2021-12-18,True
2021-12-21-21-marquette,CONNECTICUT,MARQUETTE,78,70,71.3,Away,2021-12-21,True
2022-01-08-12-seton-hall,CONNECTICUT,SETON-HALL,87,90,66.7,Away,2022-01-08,True
2022-01-12-20-connecticut,CONNECTICUT,ST-JOHNS-NY,86,78,73.3,Home,2022-01-12,True
2022-01-25-20-connecticut,CONNECTICUT,GEORGETOWN,96,73,68.3,Home,2022-01-25,True
2022-01-29-18-depaul,CONNECTICUT,DEPAUL,57,50,63.0,Away,2022-01-29,True
2022-02-01-18-connecticut,CONNECTICUT,CREIGHTON,55,59,64.0,Home,2022-02-01,True
2022-02-05-12-villanova,CONNECTICUT,VILLANOVA,74,85,68.0,Away,2022-02-05,True
2022-02-08-18-connecticut,CONNECTICUT,MARQUETTE,80,72,68.2,Home,2022-02-08,True
2021-11-09-20-loyola-il,COPPIN-STATE,LOYOLA-IL,45,103,77.6,Away,2021-11-09,True
2021-11-10-21-depaul,COPPIN-STATE,DEPAUL,72,97,78.8,Away,2021-11-10,True
2021-11-12-19-rider,COPPIN-STATE,RIDER,69,81,68.3,Away,2021-11-12,True
2021-11-15-19-north-carolina-greensboro,COPPIN-STATE,NORTH-CAROLINA-GREENSBORO,48,55,70.2,Away,2021-11-15,True
2021-11-17-19-coppin-state,COPPIN-STATE,LOYOLA-MD,71,49,69.2,Home,2021-11-17,True
2021-11-19-19-virginia,COPPIN-STATE,VIRGINIA,52,68,64.5,Away,2021-11-19,True
2021-11-27-13-east-carolina,COPPIN-STATE,EAST-CAROLINA,68,70,70.6,Away,2021-11-27,True
2021-12-01-19-st-bonaventure,COPPIN-STATE,ST-BONAVENTURE,81,93,74.8,Away,2021-12-01,True
2021-12-03-19-cornell,COPPIN-STATE,CORNELL,77,92,75.3,Away,2021-12-03,True
2021-12-08-18-george-washington,COPPIN-STATE,GEORGE-WASHINGTON,62,75,73.0,Away,2021-12-08,True
2021-12-11-15-coppin-state,COPPIN-STATE,TOWSON,75,89,72.5,Home,2021-12-11,True
2021-12-14-20-drexel,COPPIN-STATE,DREXEL,69,76,74.0,Away,2021-12-14,True
2022-01-08-16-south-carolina-state,COPPIN-STATE,SOUTH-CAROLINA-STATE,74,65,80.0,Away,2022-01-08,True
2022-01-15-16-morgan-state,COPPIN-STATE,MORGAN-STATE,79,76,86.7,Away,2022-01-15,True
2022-01-22-18-norfolk-state,COPPIN-STATE,NORFOLK-STATE,77,84,80.2,Away,2022-01-22,True
2022-01-24-19-coppin-state,COPPIN-STATE,HOWARD,83,81,71.4,Home,2022-01-24,True
2022-01-29-16-coppin-state,COPPIN-STATE,MARYLAND-EASTERN-SHORE,61,64,81.3,Home,2022-01-29,True
2022-02-02-19-delaware-state,COPPIN-STATE,DELAWARE-STATE,59,57,70.9,Away,2022-02-02,True
2022-02-05-16-north-carolina-central,COPPIN-STATE,NORTH-CAROLINA-CENTRAL,68,69,69.6,Away,2022-02-05,True
2021-11-12-19-lafayette,CORNELL,LAFAYETTE,90,85,77.0,Away,2021-11-12,True
2021-11-22-18-penn-state,CORNELL,PENN-STATE,74,85,74.0,Away,2021-11-22,True
2021-11-24-16-cornell,CORNELL,SAINT-FRANCIS-PA,93,80,78.0,Home,2021-11-24,True
2021-12-08-21-virginia-tech,CORNELL,VIRGINIA-TECH,60,93,71.3,Away,2021-12-08,True
2021-12-29-19-syracuse,CORNELL,SYRACUSE,68,80,73.0,Away,2021-12-29,True
2022-01-02-14-cornell,CORNELL,DARTMOUTH,79,71,69.8,Home,2022-01-02,True
2022-01-07-19-pennsylvania,CORNELL,PENNSYLVANIA,65,79,73.4,Away,2022-01-07,True
2022-01-08-18-princeton,CORNELL,PRINCETON,70,72,67.5,Away,2022-01-08,True
2022-01-15-14-yale,CORNELL,YALE,69,96,80.9,Away,2022-01-15,True
2022-01-22-14-cornell,CORNELL,HARVARD,76,61,70.1,Home,2022-01-22,True
2022-02-04-19-cornell,CORNELL,PRINCETON,88,83,77.9,Home,2022-02-04,True
2022-02-05-18-cornell,CORNELL,PENNSYLVANIA,68,73,80.5,Home,2022-02-05,True
2021-11-11-20-creighton,CREIGHTON,KENNESAW-STATE,51,44,66.7,Home,2021-11-11,True
2021-11-16-19-nebraska,CREIGHTON,NEBRASKA,77,69,73.9,Away,2021-11-16,True
2021-11-22-17-southern-illinois,CREIGHTON,SOUTHERN-ILLINOIS,66,64,61.0,Neutral,2021-11-22,True
2021-11-27-18-creighton,CREIGHTON,SOUTHERN-ILLINOIS-EDWARDSVILLE,70,65,68.9,Home,2021-11-27,True
2021-11-30-21-creighton,CREIGHTON,NORTH-DAKOTA-STATE,80,55,62.7,Home,2021-11-30,True
2021-12-04-21-creighton,CREIGHTON,IOWA-STATE,58,64,65.0,Home,2021-12-04,True
2021-12-17-20-creighton,CREIGHTON,VILLANOVA,79,59,65.7,Home,2021-12-17,True
2022-01-01-12-marquette,CREIGHTON,MARQUETTE,75,69,66.9,Away,2022-01-01,True
2022-01-05-20-villanova,CREIGHTON,VILLANOVA,41,75,60.2,Away,2022-01-05,True
2022-01-15-12-xavier,CREIGHTON,XAVIER,73,80,76.8,Away,2022-01-15,True
2022-01-19-19-creighton,CREIGHTON,ST-JOHNS-NY,87,64,75.9,Home,2022-01-19,True
2022-01-22-17-creighton,CREIGHTON,DEPAUL,60,47,65.4,Home,2022-01-22,True
2022-01-29-14-creighton,CREIGHTON,XAVIER,64,74,66.9,Home,2022-01-29,True
2022-02-04-19-seton-hall,CREIGHTON,SETON-HALL,55,74,65.8,Away,2022-02-04,True
2021-11-13-14-georgetown,DARTMOUTH,GEORGETOWN,69,60,69.3,Away,2021-11-13,True
2021-12-01-19-vermont,DARTMOUTH,VERMONT,65,83,65.9,Away,2021-12-01,True
2021-12-04-19-florida-gulf-coast,DARTMOUTH,FLORIDA-GULF-COAST,68,78,71.3,Away,2021-12-04,True
2021-12-08-19-dartmouth,DARTMOUTH,QUINNIPIAC,69,72,64.6,Home,2021-12-08,True
2021-12-16-22-stanford,DARTMOUTH,STANFORD,78,89,66.9,Away,2021-12-16,True
2022-01-15-14-pennsylvania,DARTMOUTH,PENNSYLVANIA,68,78,66.7,Away,2022-01-15,True
2022-01-17-19-dartmouth,DARTMOUTH,HARVARD,59,60,61.9,Home,2022-01-17,True
2022-01-22-14-dartmouth,DARTMOUTH,PRINCETON,80,84,68.2,Home,2022-01-22,True
2022-02-04-17-yale,DARTMOUTH,YALE,69,72,69.4,Away,2022-02-04,True
2021-11-09-19-davidson,DAVIDSON,DELAWARE,93,71,68.5,Home,2021-11-09,True
2021-11-13-20-san-francisco,DAVIDSON,SAN-FRANCISCO,60,65,70.0,Away,2021-11-13,True
2021-11-18-12-new-mexico-state,DAVIDSON,NEW-MEXICO-STATE,64,75,65.6,Neutral,2021-11-18,True
2021-11-19-14-pennsylvania,DAVIDSON,PENNSYLVANIA,72,60,63.0,Neutral,2021-11-19,True
2021-11-21-18-east-carolina,DAVIDSON,EAST-CAROLINA,76,67,67.4,Neutral,2021-11-21,True
2021-11-27-14-davidson,DAVIDSON,ROBERT-MORRIS,88,70,69.7,Home,2021-11-27,True
2021-12-04-15-davidson,DAVIDSON,WILLIAM-MARY,70,46,71.2,Home,2021-12-04,True
2021-12-12-13-northeastern,DAVIDSON,NORTHEASTERN,79,69,63.7,Away,2021-12-12,True
2021-12-18-13-davidson,DAVIDSON,RADFORD,74,54,61.9,Home,2021-12-18,True
2022-01-05-19-saint-josephs,DAVIDSON,SAINT-JOSEPHS,88,73,72.7,Away,2022-01-05,True
2022-01-08-14-davidson,DAVIDSON,RHODE-ISLAND,72,68,63.0,Home,2022-01-08,True
2022-01-11-19-davidson,DAVIDSON,MASSACHUSETTS,77,67,66.5,Home,2022-01-11,True
2022-01-14-21-richmond,DAVIDSON,RICHMOND,87,84,68.6,Away,2022-01-14,True
2022-01-18-19-virginia-commonwealth,DAVIDSON,VIRGINIA-COMMONWEALTH,63,61,61.5,Away,2022-01-18,True
2022-01-22-14-fordham,DAVIDSON,FORDHAM,69,66,65.0,Away,2022-01-22,True
2022-01-26-20-davidson,DAVIDSON,VIRGINIA-COMMONWEALTH,68,70,65.6,Home,2022-01-26,True
2022-01-29-12-davidson,DAVIDSON,LA-SALLE,77,69,66.7,Home,2022-01-29,True
2022-02-01-19-st-bonaventure,DAVIDSON,ST-BONAVENTURE,81,76,68.8,Away,2022-02-01,True
2022-02-05-14-george-washington,DAVIDSON,GEORGE-WASHINGTON,78,73,63.3,Away,2022-02-05,True
2021-11-09-19-dayton,DAYTON,ILLINOIS-CHICAGO,64,54,61.4,Home,2021-11-09,True
2021-11-13-18-dayton,DAYTON,MASSACHUSETTS-LOWELL,58,59,63.1,Home,2021-11-13,True
2021-11-17-19-dayton,DAYTON,LIPSCOMB,59,78,65.1,Home,2021-11-17,True
2021-11-25-12-miami-fl,DAYTON,MIAMI-FL,76,60,67.7,Neutral,2021-11-25,True
2021-11-26-13-kansas,DAYTON,KANSAS,74,73,66.8,Neutral,2021-11-26,True
2021-12-04-14-dayton,DAYTON,NORTHERN-ILLINOIS,79,41,67.2,Home,2021-12-04,True
2021-12-08-20-southern-methodist,DAYTON,SOUTHERN-METHODIST,69,77,69.6,Away,2021-12-08,True
2021-12-12-14-dayton,DAYTON,VIRGINIA-TECH,62,57,65.8,Home,2021-12-12,True
2021-12-18-18-mississippi,DAYTON,MISSISSIPPI,68,76,71.3,Away,2021-12-18,True
2021-12-21-19-dayton,DAYTON,SOUTHERN,69,60,67.8,Home,2021-12-21,True
2022-01-05-19-dayton,DAYTON,VIRGINIA-COMMONWEALTH,52,53,61.4,Home,2022-01-05,True
2022-01-08-12-george-washington,DAYTON,GEORGE-WASHINGTON,83,58,72.9,Away,2022-01-08,True
2022-01-11-19-dayton,DAYTON,SAINT-LOUIS,68,63,64.5,Home,2022-01-11,True
2022-01-15-12-duquesne,DAYTON,DUQUESNE,72,52,60.9,Away,2022-01-15,True
2022-01-18-19-dayton,DAYTON,ST-BONAVENTURE,68,50,58.5,Home,2022-01-18,True
2022-01-22-19-george-mason,DAYTON,GEORGE-MASON,49,50,62.8,Away,2022-01-22,True
2022-01-25-19-dayton,DAYTON,FORDHAM,68,61,68.9,Home,2022-01-25,True
2022-01-28-19-dayton,DAYTON,RHODE-ISLAND,53,51,66.4,Home,2022-01-28,True
2022-02-02-21-virginia-commonwealth,DAYTON,VIRGINIA-COMMONWEALTH,82,52,63.1,Away,2022-02-02,True
2022-02-05-14-saint-louis,DAYTON,SAINT-LOUIS,61,72,62.0,Away,2022-02-05,True
2021-11-14-17-rider,DELAWARE-STATE,RIDER,53,63,77.9,Away,2021-11-14,True
2021-11-20-16-delaware-state,DELAWARE-STATE,NORTH-CAROLINA-WILMINGTON,63,67,63.8,Home,2021-11-20,True
2021-11-27-14-long-island-university,DELAWARE-STATE,LONG-ISLAND-UNIVERSITY,65,99,75.1,Away,2021-11-27,True
2021-12-02-19-delaware-state,DELAWARE-STATE,DELAWARE,48,59,66.7,Home,2021-12-02,True
2021-12-04-15-longwood,DELAWARE-STATE,LONGWOOD,58,78,69.3,Away,2021-12-04,True
2021-12-06-19-liberty,DELAWARE-STATE,LIBERTY,60,96,64.3,Away,2021-12-06,True
2021-12-11-13-delaware-state,DELAWARE-STATE,ST-FRANCIS-NY,61,75,61.9,Home,2021-12-11,True
2021-12-18-13-north-carolina-central,DELAWARE-STATE,NORTH-CAROLINA-CENTRAL,53,86,74.1,Neutral,2021-12-18,True
2021-12-20-19-wagner,DELAWARE-STATE,WAGNER,51,93,77.7,Away,2021-12-20,True
2021-12-22-14-temple,DELAWARE-STATE,TEMPLE,48,85,68.7,Away,2021-12-22,True
2022-01-12-19-norfolk-state,DELAWARE-STATE,NORFOLK-STATE,51,80,69.8,Away,2022-01-12,True
2022-01-22-16-delaware-state,DELAWARE-STATE,NORTH-CAROLINA-CENTRAL,49,73,66.4,Home,2022-01-22,True
2022-01-24-19-delaware-state,DELAWARE-STATE,SOUTH-CAROLINA-STATE,62,64,70.4,Home,2022-01-24,True
2022-01-30-14-morgan-state,DELAWARE-STATE,MORGAN-STATE,70,82,79.5,Away,2022-01-30,True
2022-02-07-19-delaware-state,DELAWARE-STATE,HOWARD,64,69,75.6,Home,2022-02-07,True
2021-11-13-19-siena,DELAWARE,SIENA,83,63,66.9,Away,2021-11-13,True
2021-11-17-19-delaware,DELAWARE,LA-SALLE,85,82,70.4,Home,2021-11-17,True
2021-11-23-19-delaware,DELAWARE,FORDHAM,81,71,71.3,Neutral,2021-11-23,True
2021-11-24-19-delaware,DELAWARE,OAKLAND,73,81,71.1,Neutral,2021-11-24,True
2021-11-27-19-temple,DELAWARE,TEMPLE,74,75,71.4,Away,2021-11-27,True
2021-11-30-19-delaware,DELAWARE,LONG-ISLAND-UNIVERSITY,75,67,71.4,Home,2021-11-30,True
2021-12-05-14-delaware,DELAWARE,MARYLAND-BALTIMORE-COUNTY,70,60,73.8,Home,2021-12-05,True
2021-12-08-19-delaware,DELAWARE,LAFAYETTE,68,58,63.5,Home,2021-12-08,True
2021-12-21-19-iona,DELAWARE,IONA,72,83,72.8,Neutral,2021-12-21,True
2021-12-29-19-north-carolina-wilmington,DELAWARE,NORTH-CAROLINA-WILMINGTON,68,70,63.8,Away,2021-12-29,True
2022-01-11-19-drexel,DELAWARE,DREXEL,81,77,65.4,Away,2022-01-11,True
2022-01-15-14-hofstra,DELAWARE,HOFSTRA,77,82,71.5,Away,2022-01-15,True
2022-01-17-19-northeastern,DELAWARE,NORTHEASTERN,82,76,65.6,Away,2022-01-17,True
2022-01-20-19-delaware,DELAWARE,WILLIAM-MARY,84,74,73.9,Home,2022-01-20,True
2022-01-22-13-delaware,DELAWARE,ELON,80,77,67.7,Home,2022-01-22,True
2022-01-24-19-delaware,DELAWARE,TOWSON,62,69,67.8,Home,2022-01-24,True
2022-01-29-16-james-madison,DELAWARE,JAMES-MADISON,85,69,69.9,Away,2022-01-29,True
2022-02-03-18-delaware,DELAWARE,DREXEL,68,76,67.2,Home,2022-02-03,True
2021-11-15-18-denver,DENVER,IUPUI,63,47,66.8,Neutral,2021-11-15,True
2021-11-16-20-texas-san-antonio,DENVER,TEXAS-SAN-ANTONIO,64,78,71.6,Away,2021-11-16,True
2021-11-17-14-denver,DENVER,TEXAS-AM-CORPUS-CHRISTI,67,69,69.7,Neutral,2021-11-17,True
2021-11-21-16-denver,DENVER,HOUSTON-BAPTIST,74,61,66.2,Home,2021-11-21,True
2021-11-27-17-utah-valley,DENVER,UTAH-VALLEY,68,77,65.5,Away,2021-11-27,True
2021-12-02-21-wyoming,DENVER,WYOMING,64,77,64.7,Away,2021-12-02,True
2021-12-05-14-texas-state,DENVER,TEXAS-STATE,58,71,66.9,Away,2021-12-05,True
2021-12-09-21-new-mexico,DENVER,NEW-MEXICO,67,87,72.9,Away,2021-12-09,True
2021-12-11-21-dixie-state,DENVER,DIXIE-STATE,62,82,70.5,Away,2021-12-11,True
2021-12-20-21-denver,DENVER,WESTERN-ILLINOIS,80,84,72.8,Home,2021-12-20,True
2021-12-22-16-denver,DENVER,ST-THOMAS-MN,75,74,63.8,Home,2021-12-22,True
2021-12-30-20-oral-roberts,DENVER,ORAL-ROBERTS,66,83,75.0,Away,2021-12-30,True
2022-01-08-16-denver,DENVER,NORTH-DAKOTA,93,74,72.2,Home,2022-01-08,True
2022-01-10-21-denver,DENVER,NORTH-DAKOTA-STATE,69,87,70.9,Home,2022-01-10,True
2022-01-13-20-south-dakota,DENVER,SOUTH-DAKOTA,71,80,65.5,Away,2022-01-13,True
2022-01-15-15-south-dakota-state,DENVER,SOUTH-DAKOTA-STATE,62,80,71.4,Away,2022-01-15,True
2022-01-17-20-missouri-kansas-city,DENVER,MISSOURI-KANSAS-CITY,63,55,68.1,Away,2022-01-17,True
2022-01-22-16-denver,DENVER,NEBRASKA-OMAHA,94,63,69.0,Home,2022-01-22,True
2022-01-27-21-denver,DENVER,MISSOURI-KANSAS-CITY,61,72,67.8,Home,2022-01-27,True
2022-01-29-16-denver,DENVER,ORAL-ROBERTS,80,89,69.8,Home,2022-01-29,True
2022-02-03-20-north-dakota,DENVER,NORTH-DAKOTA,81,79,71.2,Away,2022-02-03,True
2022-02-05-14-north-dakota-state,DENVER,NORTH-DAKOTA-STATE,65,73,65.0,Away,2022-02-05,True
2021-11-18-20-depaul,DEPAUL,RUTGERS,73,70,65.3,Home,2021-11-18,True
2021-11-20-20-depaul,DEPAUL,WESTERN-ILLINOIS,84,80,80.7,Home,2021-11-20,True
2021-11-26-17-depaul,DEPAUL,NORTHERN-KENTUCKY,77,68,69.9,Home,2021-11-26,True
2021-11-28-14-depaul,DEPAUL,EASTERN-MICHIGAN,101,63,78.1,Home,2021-11-28,True
2021-12-04-16-depaul,DEPAUL,LOYOLA-IL,64,68,69.7,Home,2021-12-04,True
2021-12-07-20-depaul,DEPAUL,DUQUESNE,87,67,69.2,Home,2021-12-07,True
2021-12-10-20-louisville,DEPAUL,LOUISVILLE,62,55,75.3,Away,2021-12-10,True
2021-12-14-20-illinois-chicago,DEPAUL,ILLINOIS-CHICAGO,72,66,71.4,Away,2021-12-14,True
2022-01-01-15-depaul,DEPAUL,PROVIDENCE,53,70,63.2,Home,2022-01-01,True
2022-01-05-18-st-johns-ny,DEPAUL,ST-JOHNS-NY,84,89,81.2,Away,2022-01-05,True
2022-01-08-14-depaul,DEPAUL,VILLANOVA,64,79,60.9,Home,2022-01-08,True
2022-01-11-19-marquette,DEPAUL,MARQUETTE,76,87,70.3,Away,2022-01-11,True
2022-01-13-17-depaul,DEPAUL,SETON-HALL,96,92,85.3,Home,2022-01-13,True
2022-01-19-21-depaul,DEPAUL,XAVIER,67,68,67.7,Home,2022-01-19,True
2022-01-25-19-villanova,DEPAUL,VILLANOVA,43,67,58.5,Away,2022-01-25,True
2022-02-05-14-xavier,DEPAUL,XAVIER,69,65,64.9,Away,2022-02-05,True
2021-11-10-21-wyoming,DETROIT-MERCY,WYOMING,47,85,64.3,Away,2021-11-10,True
2021-11-13-19-toledo,DETROIT-MERCY,TOLEDO,73,81,69.3,Away,2021-11-13,True
2021-11-17-20-mississippi-state,DETROIT-MERCY,MISSISSIPPI-STATE,64,77,63.4,Away,2021-11-17,True
2021-11-20-14-louisville,DETROIT-MERCY,LOUISVILLE,67,73,68.3,Away,2021-11-20,True
2021-11-27-14-hofstra,DETROIT-MERCY,HOFSTRA,84,98,75.6,Away,2021-11-27,True
2021-11-30-19-northeastern,DETROIT-MERCY,NORTHEASTERN,56,66,61.0,Away,2021-11-30,True
2021-12-02-19-iupui,DETROIT-MERCY,IUPUI,69,45,63.4,Away,2021-12-02,True
2021-12-05-14-illinois-chicago,DETROIT-MERCY,ILLINOIS-CHICAGO,64,56,68.6,Away,2021-12-05,True
2021-12-09-19-kent-state,DETROIT-MERCY,KENT-STATE,52,69,63.7,Away,2021-12-09,True
2021-12-11-13-detroit-mercy,DETROIT-MERCY,WESTERN-MICHIGAN,83,64,63.7,Home,2021-12-11,True
2022-01-07-19-detroit-mercy,DETROIT-MERCY,MILWAUKEE,85,60,67.7,Home,2022-01-07,True
2022-01-13-19-ipfw,DETROIT-MERCY,IPFW,60,62,70.5,Away,2022-01-13,True
2022-01-20-20-green-bay,DETROIT-MERCY,GREEN-BAY,63,70,64.0,Away,2022-01-20,True
2022-01-22-15-milwaukee,DETROIT-MERCY,MILWAUKEE,71,58,64.7,Away,2022-01-22,True
2022-01-27-19-detroit-mercy,DETROIT-MERCY,ILLINOIS-CHICAGO,80,67,70.6,Home,2022-01-27,True
2022-02-04-19-wright-state,DETROIT-MERCY,WRIGHT-STATE,59,90,68.1,Away,2022-02-04,True
2022-02-05-19-northern-kentucky,DETROIT-MERCY,NORTHERN-KENTUCKY,74,68,58.9,Away,2022-02-05,True
2021-11-09-21-gonzaga,DIXIE-STATE,GONZAGA,63,97,81.2,Away,2021-11-09,True
2021-11-12-21-dixie-state,DIXIE-STATE,SOUTHERN-UTAH,83,76,78.1,Home,2021-11-12,True
2021-11-19-14-texas-state,DIXIE-STATE,TEXAS-STATE,65,85,69.5,Neutral,2021-11-19,True
2021-11-22-23-southern-california,DIXIE-STATE,SOUTHERN-CALIFORNIA,71,98,83.2,Away,2021-11-22,True
2021-11-27-21-dixie-state,DIXIE-STATE,WEBER-STATE,70,87,75.5,Home,2021-11-27,True
2021-12-18-14-north-dakota,DIXIE-STATE,NORTH-DAKOTA,78,69,67.2,Away,2021-12-18,True
2021-12-22-21-southern-utah,DIXIE-STATE,SOUTHERN-UTAH,59,87,77.1,Away,2021-12-22,True
2021-12-30-21-dixie-state,DIXIE-STATE,TARLETON-STATE,69,83,66.8,Home,2021-12-30,True
2022-01-08-16-utah-valley,DIXIE-STATE,UTAH-VALLEY,71,79,73.0,Away,2022-01-08,True
2022-01-15-16-seattle,DIXIE-STATE,SEATTLE,68,79,78.8,Away,2022-01-15,True
2022-01-20-21-dixie-state,DIXIE-STATE,LAMAR,71,55,72.8,Home,2022-01-20,True
