,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_rating,opp_rating,team_rating*opp_rating,team_most_recent_1,team_most_recent_2,team_most_recent_3,opp_most_recent_1,opp_most_recent_2,opp_most_recent_3
657,2021-12-01-19-massachusetts-lowell,BROWN,MASSACHUSETTS-LOWELL,73,63,73.0,Away,2021-12-01,True,-1,10,47.67568310136802,47.82105953513171,-286.05409860820816,286.92635721079023,-9.469479330742914,-4.2341155712648515,56.81687598445748,-25.40469342758911,-11.677703137574612,-3.3666499026301766,70.06621882544768,-20.19989941578106,-3.3666499026301766,-11.677703137574612,39.31473813105968,-37.03314892893194,-37.03314892893194,-10.09994970789053,-70.06621882544768,-70.06621882544768,140.13243765089535
658,2021-12-05-14-brown,BROWN,SACRED-HEART,79,66,68.5,Home,2021-12-05,True,1,13,47.465981868171504,47.82105953513171,-806.9216917589156,812.958012097239,-17.02133769025913,-4.2341155712648515,289.36274073440524,-71.97996471150248,-18.267061971434465,-3.3666499026301766,310.54005351438593,-57.233048344713005,-3.3666499026301766,-18.267061971434465,61.49880240746924,-37.03314892893194,-37.03314892893194,-10.09994970789053,200.93768168577913,200.93768168577913,-292.27299154295144
659,2021-12-07-19-merrimack,BROWN,MERRIMACK,76,56,65.8,Away,2021-12-07,True,-1,20,47.54370620225609,47.82105953513171,-760.6992992360974,765.1369525621074,-14.222292815093951,-4.2341155712648515,227.55668504150321,-67.74584914023762,-15.70238350284577,-3.3666499026301766,251.23813604553231,-53.866398442082826,-3.3666499026301766,-15.70238350284577,52.864427890917405,-37.03314892893194,-37.03314892893194,-10.09994970789053,-251.23813604553231,-251.23813604553231,235.53575254268654
660,2021-12-10-19-brown,BROWN,VERMONT,65,70,69.1,Home,2021-12-10,True,1,-5,48.14002887006037,47.82105953513171,48.14002887006037,-47.82105953513171,7.252756497593538,-4.2341155712648515,7.252756497593538,4.2341155712648515,6.4987782163850545,-3.3666499026301766,6.4987782163850545,3.3666499026301766,-3.3666499026301766,6.4987782163850545,-21.879111049407857,-37.03314892893194,-37.03314892893194,-10.09994970789053,97.48167324577582,97.48167324577582,32.49389108192527
661,2021-12-27-18-syracuse,BROWN,SYRACUSE,62,93,76.1,Away,2021-12-27,True,-1,-31,48.309713966712636,47.82105953513171,1690.8399888349422,-1673.7370837296098,13.363535133014182,-4.2341155712648515,467.72372965549636,148.1940449942698,11.473525006572084,-3.3666499026301766,401.5733752300229,117.83274659205618,-3.3666499026301766,11.473525006572084,-38.6273418462008,-37.03314892893194,-37.03314892893194,-10.09994970789053,-149.1558250854371,-149.1558250854371,-240.94402513801376
662,2021-12-30-19-maryland,BROWN,MARYLAND,67,81,72.1,Away,2021-12-30,True,-1,-14,48.42178511736068,47.82105953513171,871.5921321124922,-860.7790716323708,17.39949354384933,-4.2341155712648515,313.19088378928797,76.21408028276733,19.25800179564516,-3.3666499026301766,346.6440323216129,60.59969824734318,-3.3666499026301766,19.25800179564516,-64.83494987016054,-37.03314892893194,-37.03314892893194,-10.09994970789053,288.8700269346774,288.8700269346774,365.90203411725804
663,2022-01-02-15-pennsylvania,BROWN,PENNSYLVANIA,73,77,73.5,Away,2022-01-02,True,-1,-4,47.790077350615356,47.82105953513171,382.32061880492284,-382.5684762810537,-5.3498604124822435,-4.2341155712648515,-42.79888329985795,33.87292457011881,-7.067671346571136,-3.3666499026301766,-56.54137077256909,26.933199221041413,-3.3666499026301766,-7.067671346571136,23.794375050755804,-37.03314892893194,-37.03314892893194,-10.09994970789053,127.21808423828045,127.21808423828045,21.20301403971341
664,2022-01-07-19-harvard,BROWN,HARVARD,84,73,69.5,Away,2022-01-07,True,-1,11,47.830001324674896,47.82105953513171,-334.8100092727243,334.74741674592195,-3.9120996866589763,-4.2341155712648515,27.384697806612834,-29.63880899885396,-5.212346410373773,-3.3666499026301766,36.48642487261641,-23.566549318411237,-3.3666499026301766,-5.212346410373773,17.548145534959616,-37.03314892893194,-37.03314892893194,-10.09994970789053,-15.63703923112132,-15.63703923112132,57.33581051411151
665,2022-01-08-19-dartmouth,BROWN,DARTMOUTH,46,58,63.7,Away,2022-01-08,True,-1,-12,47.81348876444406,47.82105953513171,765.015820231105,-765.1369525621074,-4.506757687069296,-4.2341155712648515,-72.10812299310874,67.74584914023762,-5.21641857355479,-3.3666499026301766,-83.46269717687665,53.866398442082826,-3.3666499026301766,-5.21641857355479,17.56185508273648,-37.03314892893194,-37.03314892893194,-10.09994970789053,-93.89553432398623,-93.89553432398623,5.21641857355479
666,2022-01-15-14-princeton,BROWN,PRINCETON,74,76,66.9,Away,2022-01-15,True,-1,-2,48.05792806545657,47.82105953513171,288.34756839273945,-286.92635721079023,4.2961041302270075,-4.2341155712648515,25.776624781362045,25.40469342758911,2.9019637429423732,-3.3666499026301766,17.41178245765424,20.19989941578106,-3.3666499026301766,2.9019637429423732,-9.769895952613243,-37.03314892893194,-37.03314892893194,-10.09994970789053,-8.70589122882712,-8.70589122882712,31.921601172366106
667,2022-01-17-17-brown,BROWN,YALE,63,66,70.1,Home,2022-01-17,True,1,-3,47.92393711389426,47.82105953513171,-47.92393711389426,47.82105953513171,-0.5292403478719621,-4.2341155712648515,0.5292403478719621,-4.2341155712648515,-1.501370097880444,-3.3666499026301766,1.501370097880444,-3.3666499026301766,-3.3666499026301766,-1.501370097880444,5.054587493841056,-37.03314892893194,-37.03314892893194,-10.09994970789053,15.01370097880444,15.01370097880444,-1.501370097880444
668,2022-01-22-14-columbia,BROWN,COLUMBIA,93,74,77.0,Away,2022-01-22,True,-1,19,47.33388798122817,47.82105953513171,-710.0083197184226,717.3158930269757,-21.778364194815225,-4.2341155712648515,326.67546292222835,-63.51173356897277,-21.73752160015325,-3.3666499026301766,326.0628240022988,-50.499748539452646,-3.3666499026301766,-21.73752160015325,73.18262497857731,-37.03314892893194,-37.03314892893194,-10.09994970789053,239.11273760168575,239.11273760168575,717.3382128050573
669,2022-01-30-11-brown,BROWN,CORNELL,72,74,75.4,Home,2022-01-30,True,1,-2,47.79377225519382,47.82105953513171,-95.58754451038764,95.64211907026342,-5.216797789992,-4.2341155712648515,10.433595579984,-8.468231142529703,-5.351267702944432,-3.3666499026301766,10.702535405888865,-6.733299805260353,-3.3666499026301766,-5.351267702944432,18.015844891065882,-37.03314892893194,-37.03314892893194,-10.09994970789053,-53.512677029444326,-53.512677029444326,48.16140932649989
670,2022-02-04-19-brown,BROWN,HARVARD,50,65,66.2,Home,2022-02-04,True,1,-15,47.830001324674896,47.82105953513171,526.1300145714239,-526.0316548864488,-3.9120996866589763,-4.2341155712648515,-43.03309655324874,46.57527128391337,-5.212346410373773,-3.3666499026301766,-57.33581051411151,37.03314892893194,-3.3666499026301766,-5.212346410373773,17.548145534959616,-37.03314892893194,-37.03314892893194,-10.09994970789053,-15.63703923112132,-15.63703923112132,57.33581051411151
671,2022-02-05-18-brown,BROWN,DARTMOUTH,62,60,64.6,Home,2022-02-05,True,1,2,47.81348876444406,47.82105953513171,-286.88093258666436,286.92635721079023,-4.506757687069296,-4.2341155712648515,27.040546122415776,-25.40469342758911,-5.21641857355479,-3.3666499026301766,31.298511441328742,-20.19989941578106,-3.3666499026301766,-5.21641857355479,17.56185508273648,-37.03314892893194,-37.03314892893194,-10.09994970789053,-93.89553432398623,-93.89553432398623,5.21641857355479
672,2021-11-12-18-rhode-island,BRYANT,RHODE-ISLAND,64,83,76.2,Away,2021-11-12,True,-1,-19,48.10119503019033,47.73566075103755,1106.3274856943776,-1097.9201972738636,5.854254191315533,-7.309536310205544,134.64784640025727,168.11933513472752,6.6435134580534765,-4.48939821613843,152.80080953522997,103.2561589711839,-4.48939821613843,6.6435134580534765,-29.825377467476933,-80.80916789049175,-80.80916789049175,-53.87277859366117,-13.287026916106953,-13.287026916106953,132.87026916106953
673,2021-11-15-19-clemson,BRYANT,CLEMSON,70,93,67.9,Away,2021-11-15,True,-1,-23,48.32888289530759,47.73566075103755,1304.879838173305,-1288.862840278014,14.053855506653434,-7.309536310205544,379.4540986796427,197.3574803755497,13.479967485409707,-4.48939821613843,363.9591221060621,121.21375183573761,-4.48939821613843,13.479967485409707,-60.51694198260238,-80.80916789049175,-80.80916789049175,-53.87277859366117,94.35977239786796,94.35977239786796,80.87980491245824
674,2021-11-21-12-holy-cross,BRYANT,HOLY-CROSS,78,62,73.7,Neutral,2021-11-21,True,0,16,47.338285100933,47.73566075103755,-757.412561614928,763.7705720166008,-21.620013074535294,-7.309536310205544,345.9202091925647,-116.95258096328871,-22.592796731435335,-4.48939821613843,361.48474770296536,-71.83037145821488,-4.48939821613843,-22.592796731435335,101.42806134368395,-80.80916789049175,-80.80916789049175,-53.87277859366117,45.18559346287067,45.18559346287067,90.37118692574134
675,2021-11-28-16-bryant,BRYANT,DARTMOUTH,61,63,64.1,Home,2021-11-28,True,1,-2,47.81348876444406,47.73566075103755,-95.62697752888812,95.4713215020751,-4.506757687069296,-7.309536310205544,9.013515374138592,-14.619072620411089,-5.21641857355479,-4.48939821613843,10.43283714710958,-8.97879643227686,-4.48939821613843,-5.21641857355479,23.418580238748252,-80.80916789049175,-80.80916789049175,-53.87277859366117,-93.89553432398623,-93.89553432398623,5.21641857355479
676,2021-12-03-20-houston,BRYANT,HOUSTON,44,111,75.4,Away,2021-12-03,True,-1,-67,48.836415114155685,47.73566075103755,3467.3854731050537,-3389.231913323666,32.33134186764062,-7.309536310205544,2295.5252726024837,518.9770780245937,34.50032786793647,-4.48939821613843,2449.523278623489,318.74727334582855,-4.48939821613843,34.50032786793647,-154.88571038650497,-80.80916789049175,-80.80916789049175,-53.87277859366117,1449.0137704533317,1449.0137704533317,759.0072130946023
677,2021-12-05-19-cincinnati,BRYANT,CINCINNATI,58,73,71.9,Away,2021-12-05,True,-1,-15,48.23207221586467,47.73566075103755,916.4093721014287,-906.9775542697134,10.567464283782613,-7.309536310205544,200.78182139186964,138.88118989390534,8.97534976967442,-4.48939821613843,170.53164562381397,85.29856610663018,-4.48939821613843,8.97534976967442,-40.293919245194814,-80.80916789049175,-80.80916789049175,-53.87277859366117,-80.77814792706978,-80.77814792706978,-197.45769493283723
678,2021-12-08-19-bryant,BRYANT,NEW-HAMPSHIRE,76,59,63.0,Home,2021-12-08,True,1,17,47.70236923202389,47.73566075103755,-1001.7497538725017,1002.4488757717885,-8.508445979605028,-7.309536310205544,178.6773655717056,-153.50026251431643,-6.261851167691149,-4.48939821613843,131.49887452151413,-94.27736253890704,-4.48939821613843,-6.261851167691149,28.11194346195699,-80.80916789049175,-80.80916789049175,-53.87277859366117,-75.14221401229379,-75.14221401229379,-50.09480934152919
679,2021-12-11-18-stony-brook,BRYANT,STONY-BROOK,78,86,71.8,Away,2021-12-11,True,-1,-8,47.68024846425109,47.73566075103755,572.1629815710131,-572.8279290124506,-9.305069358864415,-7.309536310205544,-111.66083230637298,87.71443572246653,-8.263599183643105,-4.48939821613843,-99.16319020371726,53.87277859366117,-4.48939821613843,-8.263599183643105,37.09858743393035,-80.80916789049175,-80.80916789049175,-53.87277859366117,-190.06278122379143,-190.06278122379143,-165.27198367286212
680,2021-12-29-19-central-connecticut-state,BRYANT,CENTRAL-CONNECTICUT-STATE,80,76,78.0,Away,2021-12-29,True,-1,4,47.25510976265951,47.73566075103755,0.0,0.0,-24.61536204827084,-7.309536310205544,-0.0,-0.0,-30.119450378443325,-4.48939821613843,-0.0,-0.0,-4.48939821613843,-30.119450378443325,135.21820680005342,-80.80916789049175,-80.80916789049175,-53.87277859366117,542.1501068119799,542.1501068119799,90.35835113532997
681,2021-12-31-13-bryant,BRYANT,SACRED-HEART,85,82,72.8,Home,2021-12-31,True,1,3,47.465981868171504,47.73566075103755,-332.2618730772005,334.14962525726287,-17.02133769025913,-7.309536310205544,119.14936383181391,-51.16675417143881,-18.267061971434465,-4.48939821613843,127.86943380004126,-31.425787512969013,-4.48939821613843,-18.267061971434465,82.00811542864804,-80.80916789049175,-80.80916789049175,-53.87277859366117,200.93768168577913,200.93768168577913,-292.27299154295144
682,2022-01-06-19-wagner,BRYANT,WAGNER,81,84,74.2,Away,2022-01-06,True,-1,-3,47.84468347691108,47.73566075103755,334.91278433837755,-334.14962525726287,-3.3833591904283367,-7.309536310205544,-23.683514332998357,51.16675417143881,-4.839822927454668,-4.48939821613843,-33.87876049218267,31.425787512969013,-4.48939821613843,-4.839822927454668,21.72789241694086,-80.80916789049175,-80.80916789049175,-53.87277859366117,-159.71415660600402,-159.71415660600402,58.07787512945601
683,2022-01-15-13-bryant,BRYANT,MOUNT-ST-MARYS,73,66,73.7,Home,2022-01-15,True,1,7,47.620601473869954,47.73566075103755,-523.8266162125694,525.0922682614131,-11.453104523291202,-7.309536310205544,125.98414975620322,-80.40489941226099,-12.949909897565915,-4.48939821613843,142.44900887322507,-49.383380377522734,-4.48939821613843,-12.949909897565915,58.13730239328582,-80.80916789049175,-80.80916789049175,-53.87277859366117,-440.2969365172411,-440.2969365172411,-194.24864846348873
684,2022-01-17-19-bryant,BRYANT,SAINT-FRANCIS-PA,82,52,72.2,Home,2022-01-17,True,1,30,47.333566581366036,47.73566075103755,-1609.3412637664453,1623.0124655352768,-21.789938596160496,-7.309536310205544,740.8579122694568,-248.5242345469885,-23.305347669309118,-4.48939821613843,792.38182075651,-152.63953934870662,-4.48939821613843,-23.305347669309118,104.62698625308228,-80.80916789049175,-80.80916789049175,-53.87277859366117,769.0764730872008,769.0764730872008,372.8855627089459
685,2022-01-21-19-merrimack,BRYANT,MERRIMACK,79,63,62.8,Away,2022-01-21,True,-1,16,47.54370620225609,47.73566075103755,-570.5244744270731,572.8279290124506,-14.222292815093951,-7.309536310205544,170.6675137811274,-87.71443572246653,-15.70238350284577,-4.48939821613843,188.42860203414924,-53.87277859366117,-4.48939821613843,-15.70238350284577,70.49425248679731,-80.80916789049175,-80.80916789049175,-53.87277859366117,-251.23813604553231,-251.23813604553231,235.53575254268654
686,2022-01-23-13-bryant,BRYANT,ST-FRANCIS-NY,85,68,78.8,Home,2022-01-23,True,1,17,47.39672850161038,47.73566075103755,-995.3312985338181,1002.4488757717885,-19.51532214241105,-7.309536310205544,409.82176499063206,-153.50026251431643,-19.63734172771865,-4.48939821613843,412.38417628209163,-94.27736253890704,-4.48939821613843,-19.63734172771865,88.15984692212086,-80.80916789049175,-80.80916789049175,-53.87277859366117,667.6696187424341,667.6696187424341,314.1974676434984
687,2022-01-27-19-bryant,BRYANT,MERRIMACK,76,67,70.1,Home,2022-01-27,True,1,9,47.54370620225609,47.73566075103755,-618.0681806293292,620.5635897634882,-14.222292815093951,-7.309536310205544,184.88980659622138,-95.02397203267208,-15.70238350284577,-4.48939821613843,204.130985536995,-58.36217680979959,-4.48939821613843,-15.70238350284577,70.49425248679731,-80.80916789049175,-80.80916789049175,-53.87277859366117,-251.23813604553231,-251.23813604553231,235.53575254268654
688,2022-01-30-13-bryant,BRYANT,LONG-ISLAND-UNIVERSITY,88,81,84.0,Home,2022-01-30,True,1,7,47.661952525965425,47.73566075103755,-524.2814777856197,525.0922682614131,-9.963951199384269,-7.309536310205544,109.60346319322696,-80.40489941226099,-8.810400973737512,-4.48939821613843,96.91441071111262,-49.383380377522734,-4.48939821613843,-8.810400973737512,39.55339841496147,-80.80916789049175,-80.80916789049175,-53.87277859366117,-96.91441071111262,-96.91441071111262,-96.91441071111262
689,2022-02-03-19-saint-francis-pa,BRYANT,SAINT-FRANCIS-PA,89,82,82.7,Away,2022-02-03,True,-1,7,47.333566581366036,47.73566075103755,-142.0006997440981,143.20698225311264,-21.789938596160496,-7.309536310205544,65.36981578848149,-21.928608930616633,-23.305347669309118,-4.48939821613843,69.91604300792736,-13.468194648415292,-4.48939821613843,-23.305347669309118,104.62698625308228,-80.80916789049175,-80.80916789049175,-53.87277859366117,769.0764730872008,769.0764730872008,372.8855627089459
690,2022-02-05-16-mount-st-marys,BRYANT,MOUNT-ST-MARYS,62,61,63.5,Away,2022-02-05,True,-1,1,47.620601473869954,47.73566075103755,142.86180442160986,-143.20698225311264,-11.453104523291202,-7.309536310205544,-34.359313569873606,21.928608930616633,-12.949909897565915,-4.48939821613843,-38.84972969269774,13.468194648415292,-4.48939821613843,-12.949909897565915,58.13730239328582,-80.80916789049175,-80.80916789049175,-53.87277859366117,-440.2969365172411,-440.2969365172411,-194.24864846348873
691,2021-11-09-20-north-carolina-state,BUCKNELL,NORTH-CAROLINA-STATE,70,88,74.2,Away,2021-11-09,True,-1,-18,48.15576989672869,47.41304655302661,1059.4269377280311,-1043.0870241665855,7.8196296724456715,-18.927668883914706,172.03185279380477,416.40871544612355,7.958393652448981,-22.108639241325953,175.08466035387758,486.39006330917096,-22.108639241325953,7.958393652448981,-175.94925420245292,707.4764557224305,707.4764557224305,66.32591772397785,-230.79341592102045,-230.79341592102045,-47.75036191469388
692,2021-11-14-14-bucknell,BUCKNELL,PENNSYLVANIA,68,73,72.2,Home,2021-11-14,True,1,-5,47.790077350615356,47.41304655302661,47.790077350615356,-47.41304655302661,-5.3498604124822435,-18.927668883914706,-5.3498604124822435,18.927668883914706,-7.067671346571136,-22.108639241325953,-7.067671346571136,22.108639241325953,-22.108639241325953,-7.067671346571136,156.25659607759766,707.4764557224305,707.4764557224305,66.32591772397785,127.21808423828045,127.21808423828045,21.20301403971341
693,2021-11-17-19-bucknell,BUCKNELL,RIDER,81,74,78.1,Home,2021-11-17,True,1,7,47.67208551077192,47.41304655302661,-524.3929406184911,521.5435120832927,-9.599037436831281,-18.927668883914706,105.5894118051441,-208.20435772306178,-9.234402389201001,-22.108639241325953,101.57842628121102,-243.19503165458548,-22.108639241325953,-9.234402389201001,204.1600710320834,707.4764557224305,707.4764557224305,66.32591772397785,92.34402389201001,92.34402389201001,18.468804778402003
694,2021-11-20-19-illinois-state,BUCKNELL,ILLINOIS-STATE,100,105,81.4,Away,2021-11-20,True,-1,-5,47.96311552745225,47.41304655302661,431.6680397470703,-426.7174189772395,0.8816709063466988,-18.927668883914706,7.935038157120289,170.34901995523234,0.35645234029506834,-22.108639241325953,3.2080710626556153,198.97775317193359,-22.108639241325953,0.35645234029506834,-7.88067619831002,707.4764557224305,707.4764557224305,66.32591772397785,-4.633880423835889,-4.633880423835889,1.7822617014753417
695,2021-11-23-15-mercer,BUCKNELL,MERCER,68,78,72.1,Neutral,2021-11-23,True,0,-10,47.829357175505024,47.41304655302661,478.29357175505027,-474.1304655302661,-3.9352970862122305,-18.927668883914706,-39.352970862122305,189.27668883914706,-5.38230726862737,-22.108639241325953,-53.823072686273704,221.08639241325955,-22.108639241325953,-5.38230726862737,118.99548968804898,707.4764557224305,707.4764557224305,66.32591772397785,-150.70460352156636,-150.70460352156636,59.20537995490107
696,2021-11-24-12-bucknell,BUCKNELL,RIDER,79,85,75.4,Neutral,2021-11-24,True,0,-6,47.67208551077192,47.41304655302661,286.03251306463153,-284.47827931815965,-9.599037436831281,-18.927668883914706,-57.59422462098769,113.56601330348823,-9.234402389201001,-22.108639241325953,-55.40641433520601,132.6518354479557,-22.108639241325953,-9.234402389201001,204.1600710320834,707.4764557224305,707.4764557224305,66.32591772397785,92.34402389201001,92.34402389201001,18.468804778402003
697,2021-11-28-14-bucknell,BUCKNELL,SIENA,65,56,61.3,Home,2021-11-28,True,1,9,47.721857006069754,47.41304655302661,-620.3841410789069,616.369605189346,-7.806643195266005,-18.927668883914706,101.48636153845807,-246.05969549089116,-8.002304440383304,-22.108639241325953,104.02995772498295,-287.4123101372374,-22.108639241325953,-8.002304440383304,176.92006197169522,707.4764557224305,707.4764557224305,66.32591772397785,208.0599154499659,208.0599154499659,-120.03456660574956
698,2021-12-01-19-saint-francis-pa,BUCKNELL,SAINT-FRANCIS-PA,67,93,73.9,Away,2021-12-01,True,-1,-26,47.333566581366036,47.41304655302661,1420.006997440981,-1422.3913965907984,-21.789938596160496,-18.927668883914706,-653.6981578848149,567.8300665174412,-23.305347669309118,-22.108639241325953,-699.1604300792735,663.2591772397786,-22.108639241325953,-23.305347669309118,515.2495240144319,707.4764557224305,707.4764557224305,66.32591772397785,769.0764730872008,769.0764730872008,372.8855627089459
699,2021-12-04-14-hofstra,BUCKNELL,HOFSTRA,69,88,67.8,Away,2021-12-04,True,-1,-19,48.02166106504389,47.41304655302661,1104.4982044960093,-1090.500070719612,2.9900400405395544,-18.927668883914706,68.77092093240975,435.33638433003824,6.961919117247532,-22.108639241325953,160.12413969669322,508.49870255049694,-22.108639241325953,6.961919117247532,-153.9185581905161,707.4764557224305,707.4764557224305,66.32591772397785,62.657272055227786,62.657272055227786,139.23838234495062
700,2021-12-07-19-princeton,BUCKNELL,PRINCETON,69,82,68.5,Away,2021-12-07,True,-1,-13,48.05792806545657,47.41304655302661,816.9847771127618,-806.0217914014523,4.2961041302270075,-18.927668883914706,73.03377021385913,321.77037102655,2.9019637429423732,-22.108639241325953,49.33338363002034,375.8468671025412,-22.108639241325953,2.9019637429423732,-64.1584694841209,707.4764557224305,707.4764557224305,66.32591772397785,-8.70589122882712,-8.70589122882712,31.921601172366106
701,2021-12-18-14-bucknell,BUCKNELL,LA-SALLE,82,70,72.7,Home,2021-12-18,True,1,12,47.866349135082615,47.41304655302661,-765.8615861613218,758.6087448484258,-2.6031254298391815,-18.927668883914706,41.650006877426904,-302.8427021426353,-4.176054556506185,-22.108639241325953,66.81687290409896,-353.73822786121525,-22.108639241325953,-4.176054556506185,92.32688364189069,707.4764557224305,707.4764557224305,66.32591772397785,-20.880272782530923,-20.880272782530923,-25.05632733903711
702,2021-12-22-16-richmond,BUCKNELL,RICHMOND,50,81,67.4,Away,2021-12-22,True,-1,-31,48.2229727820191,47.41304655302661,1687.8040473706685,-1659.4566293559315,10.239771239225703,-18.927668883914706,358.3919933728996,662.4684109370147,12.42597860880708,-22.108639241325953,434.9092513082478,773.8023734464084,-22.108639241325953,12.42597860880708,-274.72147828254907,707.4764557224305,707.4764557224305,66.32591772397785,-136.68576469687787,-136.68576469687787,24.85195721761416
703,2022-01-07-19-navy,BUCKNELL,NAVY,55,73,66.9,Away,2022-01-07,True,-1,-18,47.81665731704958,47.41304655302661,1051.9664609750907,-1043.0870241665855,-4.3926502966794345,-18.927668883914706,-96.63830652694756,416.40871544612355,-6.323094120630443,-22.108639241325953,-139.10807065386973,486.39006330917096,-22.108639241325953,-6.323094120630443,139.79500680196762,707.4764557224305,707.4764557224305,66.32591772397785,-69.55403532693487,-69.55403532693487,56.907847085673986
704,2022-01-10-19-loyola-md,BUCKNELL,LOYOLA-MD,67,71,68.0,Away,2022-01-10,True,-1,-4,47.605878271282556,47.41304655302661,380.84702617026045,-379.3043724242129,-11.983323343865848,-18.927668883914706,-95.86658675092679,151.42135107131764,-11.187358108976028,-22.108639241325953,-89.49886487180822,176.86911393060763,-22.108639241325953,-11.187358108976028,247.33726449487352,707.4764557224305,707.4764557224305,66.32591772397785,178.99772974361645,178.99772974361645,156.6230135256644
705,2022-01-13-19-bucknell,BUCKNELL,LEHIGH,64,97,72.9,Home,2022-01-13,True,1,-33,47.57162505049385,47.41304655302661,1379.5771264643217,-1374.9783500377716,-13.216866264956195,-18.927668883914706,-383.28912168372966,548.9023976335264,-14.421094298841892,-22.108639241325953,-418.2117346664149,641.1505379984526,-22.108639241325953,-14.421094298841892,318.83077131823785,707.4764557224305,707.4764557224305,66.32591772397785,-259.579697379154,-259.579697379154,-230.73750878147027
706,2022-01-19-19-bucknell,BUCKNELL,COLGATE,56,75,66.3,Home,2022-01-19,True,1,-19,47.95026029495859,47.41304655302661,719.2539044243788,-711.1956982953992,0.4187222937371615,-18.927668883914706,6.280834406057423,283.9150332587206,1.1397868911347233,-22.108639241325953,17.09680336702085,331.6295886198893,-22.108639241325953,1.1397868911347233,-25.199137188090056,707.4764557224305,707.4764557224305,66.32591772397785,36.473180516311146,36.473180516311146,10.258082020212509
707,2022-01-22-14-holy-cross,BUCKNELL,HOLY-CROSS,68,65,71.3,Away,2022-01-22,True,-1,3,47.338285100933,47.41304655302661,47.338285100933,-47.41304655302661,-21.620013074535294,-18.927668883914706,-21.620013074535294,18.927668883914706,-22.592796731435335,-22.108639241325953,-22.592796731435335,22.108639241325953,-22.108639241325953,-22.592796731435335,499.495992387912,707.4764557224305,707.4764557224305,66.32591772397785,45.18559346287067,45.18559346287067,90.37118692574134
708,2022-01-26-19-bucknell,BUCKNELL,NAVY,63,81,68.4,Home,2022-01-26,True,1,-18,47.81665731704958,47.41304655302661,669.4332024386941,-663.7826517423725,-4.3926502966794345,-18.927668883914706,-61.49710415351208,264.9873643748059,-6.323094120630443,-22.108639241325953,-88.5233176888262,309.52094937856333,-22.108639241325953,-6.323094120630443,139.79500680196762,707.4764557224305,707.4764557224305,66.32591772397785,-69.55403532693487,-69.55403532693487,56.907847085673986
709,2022-01-30-18-bucknell,BUCKNELL,LOYOLA-MD,82,80,65.4,Home,2022-01-30,True,1,2,47.605878271282556,47.41304655302661,-285.6352696276953,284.47827931815965,-11.983323343865848,-18.927668883914706,71.89994006319509,-113.56601330348823,-11.187358108976028,-22.108639241325953,67.12414865385617,-132.6518354479557,-22.108639241325953,-11.187358108976028,247.33726449487352,707.4764557224305,707.4764557224305,66.32591772397785,178.99772974361645,178.99772974361645,156.6230135256644
710,2022-02-02-19-colgate,BUCKNELL,COLGATE,69,83,67.7,Away,2022-02-02,True,-1,-14,47.95026029495859,47.41304655302661,863.1046853092546,-853.434837954479,0.4187222937371615,-18.927668883914706,7.537001287268907,340.6980399104647,1.1397868911347233,-22.108639241325953,20.516164040425018,397.95550634386717,-22.108639241325953,1.1397868911347233,-25.199137188090056,707.4764557224305,707.4764557224305,66.32591772397785,36.473180516311146,36.473180516311146,10.258082020212509
711,2022-02-05-14-lafayette,BUCKNELL,LAFAYETTE,72,74,65.2,Away,2022-02-05,True,-1,-2,47.49910619688345,47.41304655302661,284.99463718130073,-284.47827931815965,-15.828448955778995,-18.927668883914706,-94.97069373467397,113.56601330348823,-18.39424218632702,-22.108639241325953,-110.36545311796212,132.6518354479557,-22.108639241325953,-18.39424218632702,406.6716646150828,707.4764557224305,707.4764557224305,66.32591772397785,-55.18272655898106,-55.18272655898106,294.3078749812323
712,2021-11-10-18-michigan,BUFFALO,MICHIGAN,76,88,74.9,Away,2021-11-10,True,-1,-12,48.51352317366025,47.96665840271966,776.216370778564,-767.4665344435145,20.70320710237894,1.0092585785649533,331.25131363806304,-16.148137257039252,21.374403144066683,0.2134355483085896,341.99045030506693,-3.4149687729374336,0.2134355483085896,21.374403144066683,4.562057454822714,-1.9209199347773065,-1.9209199347773065,-2.5612265797030753,-149.62082200846677,-149.62082200846677,448.86246602540035
713,2021-11-15-20-north-texas,BUFFALO,NORTH-TEXAS,69,66,65.8,Away,2021-11-15,True,-1,3,48.32573882581681,47.96665840271966,48.32573882581681,-47.96665840271966,13.940629813580685,1.0092585785649533,13.940629813580685,-1.0092585785649533,15.262523466411533,0.2134355483085896,15.262523466411533,-0.2134355483085896,0.2134355483085896,15.262523466411533,3.2575650646262613,-1.9209199347773065,-1.9209199347773065,-2.5612265797030753,106.83766426488073,106.83766426488073,167.88775813052686
