,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_most_recent_gs1,team_most_recent_gs2,team_most_recent_gs3,opp_most_recent_gs1,opp_most_recent_gs2,opp_most_recent_gs3,team_rating,opp_rating,team_rating*opp_rating
450,2022-03-02-20-campbell,PRESBYTERIAN,CAMPBELL,72,75,61.3,Neutral,2022-03-02,True,0,-3,47.89728271600547,47.872057689496316,52.6567634169712,43.338034790114214,-7.420510432245919,-11.21126163989743,-12.33180231371949,-6.71416667162239,-7.351874997668227,-11.092870191165792,-12.201577902918318,-6.652064508766946,-6.435329741465658,-6.435329741465658,-39.28739625647021,0.23956476438593624,0.23956476438593624,-15.787228377270223,-10.985569954027083,-8.527592799315697,93.68046723634022
451,2022-03-04-19-akron,AKRON,CENTRAL-MICHIGAN,57,56,61.3,Home,2022-03-04,True,1,1,47.851161924791235,47.96791678688578,42.961155645763235,53.12095789050951,-14.351422672505976,3.1941935560226398,2.8607922902438747,-15.931929106618437,-13.130301623044865,4.548200222730884,4.073471411004801,-14.576327335660574,-16.623263769488982,-16.623263769488982,2.3630297995699303,4.073471411004801,-6.5008231739077225,-6.5008231739077225,5.122599510172207,-12.738413134507976,-65.25378888320176
452,2022-03-04-19-akron,CENTRAL-MICHIGAN,AKRON,56,57,61.3,Away,2022-03-04,True,-1,-1,47.96791678688578,47.851161924791235,53.12095789050951,42.961155645763235,3.1941935560226398,-14.351422672505976,-15.931929106618437,2.8607922902438747,4.548200222730884,-13.130301623044865,-14.576327335660574,4.073471411004801,-6.5008231739077225,-6.5008231739077225,0.44428559952499,-14.576327335660574,-16.623263769488982,-16.623263769488982,-12.738413134507976,5.122599510172207,-65.25378888320176
453,2022-03-11-23-ucla,SOUTHERN-CALIFORNIA,UCLA,59,69,61.3,Neutral,2022-03-11,True,0,-10,48.13333917667839,48.06310188380263,64.40415020807481,34.15885376960377,28.053438942795594,17.498361718423894,23.447656774903013,19.908723038391777,27.86959205480184,15.608584571305878,20.915371373577464,19.778252161648236,19.778252161648236,11.669704534118804,11.669704534118804,20.915371373577464,19.344459744083103,19.344459744083103,15.566836107788454,27.62237632719655,429.9930051931243
454,2022-03-11-23-ucla,UCLA,SOUTHERN-CALIFORNIA,69,59,61.3,Neutral,2022-03-11,True,0,10,48.06310188380263,48.13333917667839,34.15885376960377,64.40415020807481,17.498361718423894,28.053438942795594,19.908723038391777,23.447656774903013,15.608584571305878,27.86959205480184,19.778252161648236,20.915371373577464,19.344459744083103,19.344459744083103,20.15392981447362,11.669704534118804,11.669704534118804,20.789451092173,27.62237632719655,15.566836107788454,429.9930051931243
455,2022-01-24-19-american,AMERICAN,LAFAYETTE,56,69,61.4,Home,2022-01-24,True,1,-13,47.837809232190615,47.813886533548924,65.17720134802813,33.15130750875486,-16.358030498382448,-19.953071270029454,-27.198904710784625,-11.336014503869752,-17.57480166358621,-18.65928834780304,-25.435292586022,-12.17922943600992,-7.405505963299324,-8.112494575992612,-26.074835938521097,-18.03532087176942,-5.665276266446352,-3.7967191101183335,-18.946487434409786,-16.54235413702597,313.4195047927193
456,2022-01-19-19-loyola-md,BOSTON-UNIVERSITY,LOYOLA-MD,67,50,61.4,Away,2022-01-19,True,-1,17,47.868070027667,47.90209552314953,28.94579539758178,71.55692015841329,-11.810517061479686,-6.697254324390656,-4.046949330341858,-17.65528098186142,-9.689399351758606,-6.994178333795046,-4.226371577552225,-14.484468987281716,-4.893717966778808,-8.108037264719089,-31.951216344040446,-19.44791338028855,-26.8207663412884,-22.84366642830541,-6.589728288960912,-9.582265943731336,63.14452896175312
457,2022-01-20-22-california-irvine,CAL-STATE-FULLERTON,CALIFORNIA-IRVINE,65,63,61.4,Away,2022-01-20,True,-1,2,47.95828923220539,47.956786829397025,48.426549805405344,47.49080120356302,1.7473897432225272,1.521612566808983,1.5365175947512988,1.7303565295819445,-0.976826055084975,3.0019096852087457,3.0313150336623127,-0.9673041456480652,3.6338623873330613,-23.580364637467305,-11.88192278506753,0.4287739446167385,0.9619122761588501,-5.136464718572921,3.637488741396006,-1.1197808994111313,-4.073190414438284
458,2022-01-25-22-cal-state-northridge,CAL-STATE-NORTHRIDGE,CALIFORNIA-SANTA-BARBARA,45,72,61.4,Home,2022-01-25,True,1,-27,47.97040774292446,47.83477848931387,85.03398261213312,21.323001126957678,3.56852793416067,-16.813482635011212,-29.88865915527004,1.586222188676545,2.91895042300759,-15.714784712467832,-27.935547570099605,1.2974828876351343,0.516893007977446,-1.7886385664969462,1.5010210419160799,2.347133035666857,1.882000353925943,-10.466142926974943,-15.707017298594655,2.7600769261568687,-43.3525760245979
459,2021-11-19-20-colorado,COLORADO,SOUTHERN-ILLINOIS,63,67,61.4,Neutral,2021-11-19,True,0,-4,47.98819410108817,48.05722423772239,54.48523050561697,41.97218626121019,6.2414154597433935,16.61508439188708,18.83747381005938,5.458964587375592,3.6033659867828636,16.309239981534652,18.490720466285808,3.1516324212152487,-50.12011240052094,5.297886396363473,1.3756832237208805,-23.197691306286956,-13.820945648238336,5.6740565122069,16.319610610355017,3.3657577231232305,54.92785545016622
460,2021-11-09-19-dayton,DAYTON,ILLINOIS-CHICAGO,64,54,61.4,Home,2021-11-09,True,1,10,47.87035315625486,48.05394872350167,31.50849396151964,67.8180487052703,-11.467414450724789,16.122848655945177,10.571590743590518,-16.245914652107768,-10.226520468751875,14.672974932202518,9.620923031923999,-14.487937053053438,-13.228180020363721,7.263571647853271,22.127311465221705,5.327439838522472,-3.7673417312587953,5.6740565122069,14.17332941290654,-10.874106427211517,-154.12229246387304
461,2022-01-05-19-dayton,DAYTON,VIRGINIA-COMMONWEALTH,52,53,61.4,Home,2022-01-05,True,1,-1,48.049348687459776,48.05394872350167,46.04182226674745,50.10431026866202,15.431567234507781,16.122848655945177,15.447748873291822,16.091540338637056,16.05736420252212,14.672974932202518,14.058584609562145,16.74410122254268,-13.228180020363721,7.263571647853271,22.127311465221705,5.327439838522472,-3.7673417312587953,5.6740565122069,14.17332941290654,15.610835172048104,221.25750930402532
462,2021-12-03-19-niagara,MONMOUTH,NIAGARA,57,49,61.4,Away,2021-12-03,True,-1,8,47.92094454632833,47.93702439743873,39.54136184898436,57.121150510750326,-3.8646722713195913,-1.4482341758636608,-1.1945912853312257,-4.606639718283344,-2.773433207745178,1.2567170424098397,1.0366163511469009,-3.305896767914679,9.155051612047574,2.0920394508754736,0.6082493266089137,5.231785481507686,-9.7052893136713,-11.389485810129639,0.7676500840809637,-2.6703271009659537,-2.0498768235801905
463,2021-11-15-21-tulsa,OREGON-STATE,TULSA,58,64,61.4,Away,2021-11-15,True,-1,-6,47.97152971472756,47.94460374936851,61.43509777762965,36.144641989943125,3.7371349311044355,-0.30922893158304987,-0.3962387455903593,2.8157827143755014,3.256495306135397,-0.11185647979734632,-0.1433302861221778,2.4536398501809304,13.528033307217958,-14.135051350305536,3.1564091343250085,-5.33628941601809,-21.10110691493895,-1.8691109081251305,-0.471549738963567,3.0273873449807898,-1.4275637122672975
464,2022-02-25-20-south-alabama,SOUTH-ALABAMA,TEXAS-ARLINGTON,62,52,61.4,Home,2022-02-25,True,1,10,47.89773887596221,47.94458866506318,31.436787664067015,67.85684612267977,-7.351959903417082,-0.3114957616546121,-0.20424465805311054,-10.415539930980984,-9.201904024554091,1.7428675036080323,1.1427808051558777,-13.036360381161957,-13.036360381161957,3.1564091343250085,3.1564091343250085,1.1427808051558777,-1.8691109081251305,-1.8691109081251305,1.2774831416392811,-9.437883689785439,-12.056737306453233
465,2022-02-25-20-south-alabama,TEXAS-ARLINGTON,SOUTH-ALABAMA,52,62,61.4,Away,2022-02-25,True,-1,-10,47.94458866506318,47.89773887596221,67.85684612267977,31.436787664067015,-0.3114957616546121,-7.351959903417082,-10.415539930980984,-0.20424465805311054,1.7428675036080323,-9.201904024554091,-13.036360381161957,1.1427808051558777,-1.8691109081251305,-1.8691109081251305,-1.9550262499463549,3.1564091343250085,3.1564091343250085,-0.828331697615725,-9.437883689785439,1.2774831416392811,-12.056737306453233
466,2022-02-28-21-southern,FLORIDA-AM,SOUTHERN,49,58,61.4,Away,2022-02-28,True,-1,-9,47.88742355074102,47.84062689013766,66.17985655265832,32.50219704019014,-8.902120079676479,-15.934600209354244,-22.04297110279753,-6.042055292419271,-9.81788512112126,-16.113453790225588,-22.290386429381282,-6.663604200516574,-6.663604200516574,-19.39774248203642,-19.39774248203642,-22.290386429381282,-17.481417390851718,-17.481417390851718,-16.602638966555364,-9.666306171745306,160.48619150967323
467,2022-02-28-21-southern,SOUTHERN,FLORIDA-AM,58,49,61.4,Home,2022-02-28,True,1,9,47.84062689013766,47.88742355074102,32.50219704019014,66.17985655265832,-15.934600209354244,-8.902120079676479,-6.042055292419271,-22.04297110279753,-16.113453790225588,-9.81788512112126,-6.663604200516574,-22.290386429381282,-17.481417390851718,-17.481417390851718,-16.715045339768544,-19.39774248203642,-19.39774248203642,-14.268895316416836,-9.666306171745306,-16.602638966555364,160.48619150967323
468,2022-03-03-21-valparaiso,EVANSVILLE,VALPARAISO,59,81,61.4,Neutral,2022-03-03,True,0,-22,47.94465712847474,47.83771468973172,81.76916443700564,22.998583435950934,-0.30120725868982845,-16.37223809257904,-27.985120892099435,-0.14448617813512052,0.746787250058075,-12.907920792923807,-22.06355183775085,0.35822654510474294,9.797484810463118,9.797484810463118,4.826748763960965,-22.06355183775085,4.537683561573946,4.537683561573946,-13.160315791970161,0.5290777524886792,-6.962830301256845
469,2022-03-03-21-valparaiso,VALPARAISO,EVANSVILLE,81,59,61.4,Neutral,2022-03-03,True,0,22,47.83771468973172,47.94465712847474,22.998583435950934,81.76916443700564,-16.37223809257904,-0.30120725868982845,-0.14448617813512052,-27.985120892099435,-12.907920792923807,0.746787250058075,0.35822654510474294,-22.06355183775085,4.537683561573946,4.537683561573946,10.22306243253925,0.35822654510474294,9.797484810463118,9.797484810463118,0.5290777524886792,-13.160315791970161,-6.962830301256845
470,2022-03-04-21-drake,DRAKE,SOUTHERN-ILLINOIS,65,52,61.4,Neutral,2022-03-04,True,0,13,47.98819410108817,48.03084206349868,30.746071193261947,69.09351034500021,6.2414154597433935,12.65044004304201,8.097949431643366,8.986404087780533,3.6033659867828636,11.520840442222285,7.374856763378918,5.188134493249416,5.188134493249416,4.163143079343923,4.163143079343923,9.860261604151402,9.860261604151402,0.2056554689501073,10.456535962191635,3.3657577231232305,35.1941666718623
471,2022-03-04-21-drake,SOUTHERN-ILLINOIS,DRAKE,52,65,61.4,Neutral,2022-03-04,True,0,-13,48.03084206349868,47.98819410108817,69.09351034500021,30.746071193261947,12.65044004304201,6.2414154597433935,8.986404087780533,8.097949431643366,11.520840442222285,3.6033659867828636,5.188134493249416,7.374856763378918,7.374856763378918,9.860261604151402,9.860261604151402,4.163143079343923,4.163143079343923,0.8359352540809714,3.3657577231232305,10.456535962191635,35.1941666718623
472,2022-03-09-19-virginia-tech,CLEMSON,VIRGINIA-TECH,75,76,61.4,Neutral,2022-03-09,True,0,-1,48.09130189180214,48.0468444601504,49.62407062144201,46.53811119552231,21.73618538695905,15.055238484416122,15.549454416157479,21.034178171775025,17.986340212996605,13.717851598826241,14.168165342870962,17.405440649458022,17.405440649458022,7.2463806505587005,7.2463806505587005,11.14011026059952,11.14011026059952,13.962931064718683,12.976501911570686,18.130814060656853,235.27454331644634
473,2022-03-09-19-virginia-tech,VIRGINIA-TECH,CLEMSON,76,75,61.4,Neutral,2022-03-09,True,0,1,48.0468444601504,48.09130189180214,46.53811119552231,49.62407062144201,15.055238484416122,21.73618538695905,21.034178171775025,15.549454416157479,13.717851598826241,17.986340212996605,17.405440649458022,14.168165342870962,14.168165342870962,11.14011026059952,11.14011026059952,7.2463806505587005,7.2463806505587005,21.71761209442003,18.130814060656853,12.976501911570686,235.27454331644634
474,2021-11-29-20-texas-christian,AUSTIN-PEAY,TEXAS-CHRISTIAN,51,68,61.5,Away,2021-11-29,True,-1,-17,48.09104191868467,47.844689448371994,78.17005284390319,25.05428046187207,21.697117304763935,-15.324089551323539,-25.036945663620063,11.303678200336268,19.51899404642133,-14.04873930998686,-22.95324114156751,10.168928175844911,-11.682308734368714,16.141548090400985,-3.1111399869548855,-9.658068333991512,7.251203621453221,-2.1825884886649063,-15.329374032541681,19.28091345823392,-295.56433409033446
475,2021-11-21-17-rhode-island,BOSTON-COLLEGE,RHODE-ISLAND,65,71,61.5,Neutral,2021-11-21,True,0,-6,47.97393612311766,48.002937592922386,57.69782653124858,39.175460723979,4.098763709079378,8.457028967831093,10.165048532938261,3.347045701854216,4.305138414540456,6.447819234447404,7.750049775054729,3.5155710475224287,6.024783314310705,3.0528831494388076,-8.455836880137547,2.6979644373776384,8.644862064095921,-7.757861092860335,6.080630607472356,4.156117475111476,25.271815127413568
476,2021-12-22-18-drake,CHICAGO-STATE,DRAKE,50,87,61.5,Away,2021-12-22,True,-1,-37,48.03084206349868,47.83239623993411,97.53661012633263,15.71590727571245,12.65044004304201,-17.171480859907717,-35.01493058226324,4.139280807331447,11.520840442222285,-18.40499957799523,-37.53023911261842,3.7696707438290242,7.756335741200891,-34.68776017127028,-9.09483628344152,-26.285300275588135,-15.597910506755383,9.843104955184863,-19.578649583266213,10.456535962191635,-204.72485345857143
477,2021-12-01-19-miami-oh,CINCINNATI,MIAMI-OH,59,58,61.5,Away,2021-12-01,True,-1,1,47.89151023717555,48.0169970267202,50.06720496828029,45.88940748035021,-8.287983498634333,10.569844017940966,11.021150419600675,-7.941504664933695,-9.301816900989728,9.243289850631436,9.637955644649352,-8.912954800614786,1.2687714443230949,21.250712084209084,37.568368944872354,-5.1826175330607915,-22.441220843130413,-34.92509372415177,9.013617697568234,-9.233394990441306,-83.22629249447964
478,2021-11-30-19-connecticut,CONNECTICUT,MARYLAND-EASTERN-SHORE,72,63,61.5,Home,2021-11-30,True,1,9,47.8166684976196,48.09144077109035,32.66144478755927,66.11722933208365,-19.53500496366729,21.757055804252445,14.776369048140825,-27.011509663214635,-19.687368157735165,22.582671833527485,15.33708862575225,-27.222185826160953,19.442226944857147,16.157559297787504,33.008548225718236,1.0409723741276646,-4.562286464832523,2.1108513029348615,22.10138446002,-19.762239996889576,-436.77286396244097
479,2021-12-08-19-west-virginia,CONNECTICUT,WEST-VIRGINIA,53,56,61.5,Away,2021-12-08,True,-1,-3,48.0512661405115,48.09144077109035,56.64946452304047,40.200224489859444,15.719717079218753,21.757055804252445,25.62879259067094,13.151290408326888,15.52935573533084,22.582671833527485,26.60132959954728,12.992031987620392,-32.37927207909119,-27.222185826160953,19.442226944857147,-18.397257022633625,-6.181619293596021,-9.965203629139493,22.10138446002,14.654701296052735,323.8891874908149
480,2022-01-18-19-virginia-commonwealth,DAVIDSON,VIRGINIA-COMMONWEALTH,63,61,61.5,Away,2022-01-18,True,-1,2,48.049348687459776,48.06100146940375,48.53101796897437,47.58173270522154,15.431567234507781,17.182716919546692,17.350756706748786,15.281387311845831,16.05736420252212,16.396822565875393,16.557176634889114,15.901094027403614,14.433219856301466,1.7473893783309424,5.196795325360033,7.235868841315477,-6.7027988703590955,-6.328924119261388,15.978631887653586,15.610835172048104,249.439788672992
481,2022-02-01-19-duquesne,DUQUESNE,RICHMOND,57,74,61.5,Home,2022-02-01,True,1,-17,48.031557703457096,47.89092757468728,71.55453250932315,29.047343856491658,12.757984549907064,-8.375544498035481,-12.514023039819476,7.715460040353539,14.14315194465646,-10.719121451627583,-16.015595504716583,8.553147501220344,8.275786594743012,0.31054118910037953,11.849475062779701,16.198938380558147,4.9113489602415195,-5.0586737892179725,-10.92172482191572,13.728347910086775,-149.93723813348953
482,2022-02-05-12-furman,FURMAN,NORTH-CAROLINA-GREENSBORO,56,58,61.5,Home,2022-02-05,True,1,-2,47.92952427381681,48.00273165834727,47.53556935276549,48.39825498138656,-2.575333196631391,8.426081656872952,8.344079079147553,-2.6005188785210884,-2.722895291276201,7.131441736316753,7.062038586775772,-2.7495240687542917,-11.333306183703028,-10.734843526625015,-5.2927871618903675,-2.595406832956382,1.1275553063584964,-3.8270710323651342,6.607078685991718,-2.9059224874305465,-19.1996585298464
483,2022-01-13-20-green-bay,GREEN-BAY,IUPUI,69,54,61.5,Home,2022-01-13,True,1,15,47.7340533666126,47.82276582460522,26.54620893293088,75.17664723457146,-31.950191426263075,-18.618714563504568,-10.335167327588907,-50.31854830097488,-31.030441722519807,-18.029783469876843,-10.008254243643075,-48.87002897052197,-11.971237141357717,0.46657424806517855,-0.9951517381255185,-10.325723126219122,0.3363867219941707,0.8397358900682476,-18.457921766663425,-29.674315720792638,547.726198053661
484,2021-12-10-19-tennessee-state,IUPUI,TENNESSEE-STATE,44,70,61.5,Away,2021-12-10,True,-1,-26,47.87730575174416,47.7340533666126,88.68217729178745,19.42556430590199,-10.42259653000599,-31.950191426263075,-59.35830587880117,-4.228826496167791,-9.829638642474128,-31.030441722519807,-57.64955917621169,-3.988241914515087,-1.1258329646591254,-2.295180965398091,-7.7674567377355,-12.28541073984666,-9.897865795785378,7.471970904929943,-29.674315720792638,-9.606618648755614,285.0698347924284
485,2021-12-05-14-wofford,KENNESAW-STATE,WOFFORD,62,88,61.5,Away,2021-12-05,True,-1,-26,47.9637169812399,47.90827476240272,89.00585256383734,19.460624484601798,2.5630577148660905,-5.768654362250913,-10.717230002637887,1.0399257367997499,2.2632668775444396,-8.677093226706798,-16.120640625218865,0.9182896902997904,-5.945728600819527,-44.25476041279894,8.615888438859587,11.322428436480664,-1.948398443617111,8.299768522522008,-8.803971515084328,1.92981944652557,-16.99007543646692
486,2022-01-22-15-louisiana-monroe,LOUISIANA-MONROE,SOUTH-ALABAMA,56,68,61.5,Home,2022-01-22,True,1,-12,47.94458866506318,47.873791988316846,63.60987608973764,34.42088156356342,-0.3114957616546121,-10.950635735461844,-14.550102536405973,-0.22363230174667,1.7428675036080323,-10.034490936710368,-13.332821541763629,1.2512577037998553,-2.0403843438106493,-10.640887596806602,1.4060141438919238,-3.6720448225631355,-11.098314645679642,4.118242194399548,-10.963755801374997,1.2774831416392811,-14.006013205306425
487,2022-01-15-14-mercer,MERCER,NORTH-CAROLINA-GREENSBORO,58,49,61.5,Home,2022-01-15,True,1,9,47.92952427381681,47.92003407993766,32.54503342434082,66.27327766147852,-2.575333196631391,-4.001494786399462,-2.7176270649861243,-3.5609736294506233,-2.722895291276201,-5.8908889968816665,-4.000814752818824,-3.7650111995887277,-4.313622335773469,4.265740080098312,-2.644583960251643,-5.836901619548597,2.745278586553075,-4.926737300047974,-6.4007513121978565,-2.9059224874305465,18.60008717456633
488,2022-02-12-22-oregon-state,OREGON-STATE,STANFORD,65,76,61.5,Home,2022-02-12,True,1,-11,48.009845051961975,47.94460374936851,62.06919037723311,35.68949630534322,9.495063900584455,-0.30922893158304987,-0.40032846084017365,7.058428279285985,10.567898588758746,-0.11185647979734632,-0.14480964689503903,7.855950737406805,6.405768776618948,7.403268198661922,3.1866001485609643,12.08347462988383,22.17824217988535,16.156190685303415,-0.471549738963567,10.42944290001904,-4.918001077039405
489,2022-02-16-19-stetson,JACKSONVILLE,STETSON,67,45,61.5,Away,2022-02-16,True,-1,22,47.85053426099543,47.93913181753519,24.667594131390207,78.72586218237778,-14.445746351059086,-1.1315365790224519,-0.5822442755614906,-23.766794956813637,-14.704036980868318,-0.989445950824158,-0.5091300197670686,-24.191746377720474,1.9901245075168563,-12.589163063229991,2.808035702782923,-0.5091300197670686,-0.11450683766568973,4.75362484976451,-0.4369782787816384,-15.01378452707528,6.560697720639752
490,2022-02-15-22-san-diego-state,SAN-DIEGO-STATE,UTAH-STATE,75,56,61.5,Home,2022-02-15,True,1,19,48.045596092964956,48.08122063258552,23.569802162320357,81.17849523970177,14.867637118997834,20.221200039523524,9.912595357308108,25.12056269954164,14.54917537639976,18.600314636812907,9.118024259339961,24.58248539053079,24.58248539053079,-7.514574230259641,-14.19561160549307,9.118024259339961,5.866725482438546,10.955484728951875,18.60240789674919,14.204036490059204,264.229280568391
491,2022-02-16-19-stetson,STETSON,JACKSONVILLE,45,67,61.5,Home,2022-02-16,True,1,-22,47.93913181753519,47.85053426099543,78.72586218237778,24.667594131390207,-1.1315365790224519,-14.445746351059086,-23.766794956813637,-0.5822442755614906,-0.989445950824158,-14.704036980868318,-24.191746377720474,-0.5091300197670686,-0.11450683766568973,4.75362484976451,-14.11091535473907,-24.191746377720474,1.9901245075168563,-12.589163063229991,-15.01378452707528,-0.4369782787816384,6.560697720639752
492,2022-02-15-22-san-diego-state,UTAH-STATE,SAN-DIEGO-STATE,56,75,61.5,Away,2022-02-15,True,-1,-19,48.08122063258552,48.045596092964956,81.17849523970177,23.569802162320357,20.221200039523524,14.867637118997834,25.12056269954164,9.912595357308108,18.600314636812907,14.54917537639976,24.58248539053079,9.118024259339961,5.866725482438546,10.955484728951875,15.990477751290362,-7.514574230259641,-14.19561160549307,9.064088113713531,14.204036490059204,18.60240789674919,264.229280568391
493,2022-02-19-16-albany-ny,ALBANY-NY,NEW-HAMPSHIRE,70,65,61.5,Home,2022-02-19,True,1,5,47.88886236489045,47.85109159405516,37.34967406757228,59.698900116425335,-8.685898841115147,-14.361991792129913,-11.210103981490839,-10.827958354618849,-7.538456271168463,-14.64901298768553,-11.434135403708574,-9.397541009336436,-9.397541009336436,-12.050759723714618,-12.050759723714618,-11.434135403708574,5.941766005814119,5.941766005814119,-13.994951754933863,-7.646180786541647,107.00793121715262
494,2022-02-19-16-albany-ny,NEW-HAMPSHIRE,ALBANY-NY,65,70,61.5,Away,2022-02-19,True,-1,-5,47.85109159405516,47.88886236489045,59.698900116425335,37.34967406757228,-14.361991792129913,-8.685898841115147,-10.827958354618849,-11.210103981490839,-14.64901298768553,-7.538456271168463,-9.397541009336436,-11.434135403708574,5.941766005814119,5.941766005814119,-8.596100949570456,-12.050759723714618,-12.050759723714618,8.253393686418592,-7.646180786541647,-13.994951754933863,107.00793121715262
495,2022-03-02-21-tulsa,TULSA,WICHITA-STATE,62,72,61.5,Home,2022-03-02,True,1,-10,48.02701763385525,47.97152971472756,60.46062283366532,36.96843035717875,12.075714728713649,3.7371349311044355,4.710075056844668,9.295189269610553,12.701037365697015,3.256495306135397,4.1043038576151,9.77652659795199,9.77652659795199,1.9782953982071874,1.9782953982071874,4.1043038576151,10.626438482281467,10.626438482281467,3.0273873449807898,12.183094438046592,36.882945924448094
496,2022-03-02-21-tulsa,WICHITA-STATE,TULSA,72,62,61.5,Away,2022-03-02,True,-1,10,47.97152971472756,48.02701763385525,36.96843035717875,60.46062283366532,3.7371349311044355,12.075714728713649,9.295189269610553,4.710075056844668,3.256495306135397,12.701037365697015,9.77652659795199,4.1043038576151,10.626438482281467,10.626438482281467,32.808486667965845,1.9782953982071874,1.9782953982071874,10.981927773019667,12.183094438046592,3.0273873449807898,36.882945924448094
497,2022-03-05-19-long-beach-state,CALIFORNIA-RIVERSIDE,LONG-BEACH-STATE,72,73,61.5,Away,2022-03-05,True,-1,-1,47.94729501280211,47.95188248174453,53.215284848429576,42.95839342550816,0.0952071195470694,0.7845999900467859,0.8707210186859743,0.0853008474684623,2.5333394926961796,0.6642495822349223,0.7371604387489676,2.2697462824245287,2.2697462824245287,3.0678214737926472,3.0678214737926472,0.7371604387489676,-3.455722081100064,-3.455722081100064,0.44918791979397954,1.8049564137563086,0.8107646168139977
498,2022-03-05-19-jacksonville-state,JACKSONVILLE-STATE,JACKSONVILLE,51,54,61.5,Home,2022-03-05,True,1,-3,47.93913181753519,47.96090536673896,49.05872109078167,46.8542314659994,-1.1315365790224519,2.140535619160744,2.189532059962252,-1.1059290140579976,-0.989445950824158,3.7729728097931825,3.859335417948804,-0.9670540088098442,-0.9670540088098442,-12.297762672195052,-12.297762672195052,3.859335417948804,-23.231209842855495,-23.231209842855495,3.6207490346025057,-0.4369782787816384,-1.5821886810408818
499,2022-03-05-19-jacksonville-state,JACKSONVILLE,JACKSONVILLE-STATE,54,51,61.5,Away,2022-03-05,True,-1,3,47.96090536673896,47.93913181753519,46.8542314659994,49.05872109078167,2.140535619160744,-1.1315365790224519,-1.1059290140579976,2.189532059962252,3.7729728097931825,-0.989445950824158,-0.9670540088098442,3.859335417948804,-23.231209842855495,-23.231209842855495,-0.11053238533192129,-12.297762672195052,-12.297762672195052,-24.054821750444642,-0.4369782787816384,3.6207490346025057,-1.5821886810408818
500,2022-03-05-19-long-beach-state,LONG-BEACH-STATE,CALIFORNIA-RIVERSIDE,73,72,61.5,Home,2022-03-05,True,1,1,47.95188248174453,47.94729501280211,42.95839342550816,53.215284848429576,0.7845999900467859,0.0952071195470694,0.0853008474684623,0.8707210186859743,0.6642495822349223,2.5333394926961796,2.2697462824245287,0.7371604387489676,-3.455722081100064,-3.455722081100064,-0.7976195991056059,3.0678214737926472,3.0678214737926472,2.550357282586786,1.8049564137563086,0.44918791979397954,0.8107646168139977
501,2022-03-12-14-yale,PENNSYLVANIA,YALE,61,67,61.5,Neutral,2022-03-12,True,0,-6,47.95080018456182,47.904936937741624,57.58003322346148,39.15656794332659,0.6219551915989996,-6.270253948692073,-7.536622606443422,0.5078878897497898,-0.2891718381187803,-7.093276115437565,-8.525866027563866,-0.23613738838586035,-0.23613738838586035,0.7802947337308632,0.7802947337308632,-6.539184972293565,-6.539184972293565,-3.575576032798072,-7.403162234162849,-0.48555712637953685,3.594658180541625
502,2022-03-12-14-yale,YALE,PENNSYLVANIA,67,61,61.5,Neutral,2022-03-12,True,0,6,47.904936937741624,47.95080018456182,39.15656794332659,57.58003322346148,-6.270253948692073,0.6219551915989996,0.5078878897497898,-7.536622606443422,-7.093276115437565,-0.2891718381187803,-0.23613738838586035,-8.525866027563866,-8.525866027563866,-6.539184972293565,-6.539184972293565,0.7802947337308632,0.7802947337308632,-2.9178695231456535,-0.48555712637953685,-7.403162234162849,3.594658180541625
503,2021-11-24-20-texas,CALIFORNIA-BAPTIST,TEXAS,44,68,61.6,Away,2021-11-24,True,-1,-24,48.11749266421629,47.91806390140509,86.88484685672593,20.54603893019689,25.672066370958646,-4.297568078885661,-7.792333704438036,10.961902748282066,24.112222804353433,-3.0296568310724643,-5.493361967582458,10.295853773782579,-5.827804067708492,-12.607914285715749,-18.635523470611602,-21.88384702154531,-7.373163937003028,21.342423886941372,-3.228457953967614,24.19044120698587,-78.09782232467946
504,2022-01-24-19-mississippi,FLORIDA,MISSISSIPPI,54,70,61.6,Away,2022-01-24,True,-1,-16,48.015248780687834,48.065942670904185,77.09141184017469,25.83757085981714,10.307122162879523,17.925267796479716,28.74975762995565,5.546383826117008,9.833983461125802,17.014503589788195,27.289012356986152,5.29178231839764,28.57514250952095,18.846577326330127,14.288621967002712,7.42731945640445,3.59499853370086,22.972836387369924,17.95310345933044,9.55084534318946,171.4673145703447
505,2022-02-05-12-iupui,IUPUI,ROBERT-MORRIS,49,66,61.6,Home,2022-02-05,True,1,-17,47.83014239735209,47.7340533666126,71.28380978234198,28.948707340268065,-17.510182446069678,-31.950191426263075,-47.712926255120024,-10.597859878711807,-16.418071374574087,-31.030441722519807,-46.33941492924426,-9.93687075747635,-7.8902694913515825,-0.7067863332302666,0.24755084593372959,-8.224146539102206,-20.386945324520763,-30.173246386653297,-29.674315720792638,-16.114316254737634,478.18130816778535
