,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_most_recent_gs1,team_most_recent_gs2,team_most_recent_gs3,opp_most_recent_gs1,opp_most_recent_gs2,opp_most_recent_gs3,team_rating,opp_rating,team_rating*opp_rating
702,2021-12-22-16-richmond,BUCKNELL,RICHMOND,50,81,67.4,Away,2021-12-22,True,-1,-31,49.234408330208204,45.452019230506195,1723.2042915572872,-1590.8206730677168,11.327693438285236,-16.891050375443008,396.46927033998327,591.1867631405053,13.221094365804072,-20.79278859680026,462.7383028031425,727.7476008880092,-332.68461754880417,353.47740614560445,478.234137726406,132.21094365804072,118.98984929223666,92.5476605606285,-20.79278859680026,13.221094365804072,-274.90342016651107
703,2022-01-07-19-navy,BUCKNELL,NAVY,55,73,66.9,Away,2022-01-07,True,-1,-18,47.35659455891296,45.452019230506195,1041.8450802960851,-999.9444230711363,-2.681850356732074,-16.891050375443008,-59.00070784810563,371.6031082597462,-4.927330018210298,-20.79278859680026,-108.40126040062655,457.4413491296057,62.37836579040078,124.75673158080156,727.7476008880092,-78.83728029136476,-49.27330018210298,64.05529023673387,-20.79278859680026,-4.927330018210298,102.4529314153147
704,2022-01-10-19-loyola-md,BUCKNELL,LOYOLA-MD,67,71,68.0,Away,2022-01-10,True,-1,-4,46.358609192987444,45.452019230506195,370.86887354389955,-363.61615384404956,-10.127380847796763,-16.891050375443008,-81.0190467823741,135.12840300354407,-9.717355043739635,-20.79278859680026,-77.73884034991708,166.34230877440208,457.4413491296057,62.37836579040078,124.75673158080156,-38.86942017495854,-126.32561556861526,68.02148530617745,-20.79278859680026,-9.717355043739635,202.050909144529
705,2022-01-13-19-bucknell,BUCKNELL,LEHIGH,64,97,72.9,Home,2022-01-13,True,1,-33,46.20793237951402,45.452019230506195,1340.0300390059065,-1318.1085576846797,-11.251514374516791,-16.891050375443008,-326.29391686098694,489.84046088784726,-12.58726311122242,-20.79278859680026,-365.0306302254502,602.9908693072075,166.34230877440208,457.4413491296057,62.37836579040078,-151.04715733466904,327.26884089178293,-100.69810488977936,-20.79278859680026,-12.58726311122242,261.7243008839501
706,2022-01-19-19-bucknell,BUCKNELL,COLGATE,56,75,66.3,Home,2022-01-19,True,1,-19,47.952532167161635,45.452019230506195,719.2879825074245,-681.780288457593,1.764178397279581,-16.891050375443008,26.462675959193717,253.36575563164513,2.5842856670479932,-20.79278859680026,38.7642850057199,311.8918289520039,249.5134631616031,602.9908693072075,166.34230877440208,38.7642850057199,59.438570342103844,-20.674285336383946,-20.79278859680026,2.5842856670479932,-53.734505548669866
707,2022-01-22-14-holy-cross,BUCKNELL,HOLY-CROSS,68,65,71.3,Away,2022-01-22,True,-1,3,45.09711147791396,45.452019230506195,45.09711147791396,-45.452019230506195,-19.538861238871963,-16.891050375443008,-19.538861238871963,16.891050375443008,-20.829496036898156,-20.79278859680026,-20.829496036898156,20.79278859680026,311.8918289520039,249.5134631616031,602.9908693072075,249.95395244277788,-187.4654643320834,270.78344847967605,-20.79278859680026,-20.829496036898156,433.1033076731122
708,2022-01-26-19-bucknell,BUCKNELL,NAVY,63,81,68.4,Home,2022-01-26,True,1,-18,47.35659455891296,45.452019230506195,662.9923238247815,-636.3282692270867,-2.681850356732074,-16.891050375443008,-37.545904994249035,236.47470525620213,-4.927330018210298,-20.79278859680026,-68.98262025494417,291.09904035520367,20.79278859680026,311.8918289520039,249.5134631616031,-14.781990054630892,19.70932007284119,-14.781990054630892,-20.79278859680026,-4.927330018210298,102.4529314153147
709,2022-01-30-18-bucknell,BUCKNELL,LOYOLA-MD,82,80,65.4,Home,2022-01-30,True,1,2,46.358609192987444,45.452019230506195,-278.15165515792467,272.71211538303714,-10.127380847796763,-16.891050375443008,60.764285086780575,-101.34630225265805,-9.717355043739635,-20.79278859680026,58.30413026243781,-124.75673158080156,291.09904035520367,20.79278859680026,311.8918289520039,165.1950357435738,-87.45619539365671,126.32561556861526,-20.79278859680026,-9.717355043739635,202.050909144529
710,2022-02-02-19-colgate,BUCKNELL,COLGATE,69,83,67.7,Away,2022-02-02,True,-1,-14,47.952532167161635,45.452019230506195,863.1455790089094,-818.1363461491115,1.764178397279581,-16.891050375443008,31.75521115103246,304.03890675797413,2.5842856670479932,-20.79278859680026,46.51714200686388,374.27019474240467,-124.75673158080156,291.09904035520367,20.79278859680026,18.089999669335953,-20.674285336383946,43.932856339815885,-20.79278859680026,2.5842856670479932,-53.734505548669866
711,2022-02-05-14-lafayette,BUCKNELL,LAFAYETTE,72,74,65.2,Away,2022-02-05,True,-1,-2,45.79566678540725,45.452019230506195,274.77400071244347,-272.71211538303714,-14.32724690140832,-16.891050375443008,-85.96348140844992,101.34630225265805,-17.067730720839055,-20.79278859680026,-102.40638432503434,124.75673158080156,374.27019474240467,-124.75673158080156,291.09904035520367,-221.88049937090773,119.47411504587339,136.54184576671244,-20.79278859680026,-17.067730720839055,354.8857167055198
712,2021-11-10-18-michigan,BUFFALO,MICHIGAN,76,88,74.9,Away,2021-11-10,True,-1,-12,50.5014177657613,47.87619627940933,808.0226842521809,-766.0191404705492,20.780294355061947,1.194669866164766,332.48470968099116,-19.114717858636254,20.9644651937794,0.10607239046242012,335.4314431004704,-1.697158247398722,-1.697158247398722,-1.697158247398722,-1.697158247398722,75.8760656644537,-96.56953811839563,-110.36518642102358,0.10607239046242012,20.9644651937794,2.223750937870385
713,2021-11-15-20-north-texas,BUFFALO,NORTH-TEXAS,69,66,65.8,Away,2021-11-15,True,-1,3,49.49213581408306,47.87619627940933,49.49213581408306,-47.87619627940933,13.250484999257761,1.194669866164766,13.250484999257761,-1.194669866164766,15.034289518245172,0.10607239046242012,15.034289518245172,-0.10607239046242012,-1.697158247398722,-1.697158247398722,-1.697158247398722,75.8760656644537,-96.56953811839563,-110.36518642102358,0.10607239046242012,15.034289518245172,1.594723028104372
714,2021-11-20-14-buffalo,BUFFALO,RIDER,87,65,79.5,Home,2021-11-20,True,1,22,46.79743165723729,47.87619627940933,-1216.7332230881696,1244.7811032646425,-6.853519176782807,1.194669866164766,178.191498596353,31.061416520283913,-6.897824151313974,0.10607239046242012,179.34342793416332,2.757882152022923,-0.10607239046242012,-1.697158247398722,-1.697158247398722,75.8760656644537,-96.56953811839563,-110.36518642102358,0.10607239046242012,-6.897824151313974,-0.7316686967192875
715,2021-11-23-18-buffalo,BUFFALO,STEPHEN-F-AUSTIN,78,79,77.4,Neutral,2021-11-23,True,0,-1,48.16680817954779,47.87619627940933,48.16680817954779,-47.87619627940933,3.362797613750068,1.194669866164766,3.362797613750068,-1.194669866164766,3.181260146193306,0.10607239046242012,3.181260146193306,-0.10607239046242012,2.757882152022923,-0.10607239046242012,-1.697158247398722,54.0814224852862,-25.450081169546447,2.11577294766041,0.10607239046242012,3.181260146193306,0.33744386838955204
716,2021-11-24-18-illinois-state,BUFFALO,ILLINOIS-STATE,106,90,80.2,Neutral,2021-11-24,True,0,16,47.77213679946156,47.87619627940933,-764.354188791385,766.0191404705492,0.4183277901295135,1.194669866164766,-6.693244642072216,19.114717858636254,-0.26447161845755124,0.10607239046242012,4.23154589532082,1.697158247398722,-0.10607239046242012,2.757882152022923,-0.10607239046242012,1.5868297107453073,-2.380244566117961,2.11577294766041,0.10607239046242012,-0.26447161845755124,-0.02805313677925757
717,2021-12-04-16-st-bonaventure,BUFFALO,ST-BONAVENTURE,65,68,72.5,Away,2021-12-04,True,-1,-3,49.612207157612595,47.87619627940933,347.28545010328816,-335.1333739558653,14.146284556922772,1.194669866164766,99.0239918984594,-8.362689063153361,16.92300143489861,0.10607239046242012,118.46101004429026,-0.7425067332369408,1.697158247398722,-0.10607239046242012,2.757882152022923,270.76802295837774,-101.53800860939165,270.76802295837774,0.10607239046242012,16.92300143489861,1.7950632159986613
718,2021-12-08-20-western-kentucky,BUFFALO,WESTERN-KENTUCKY,77,67,69.6,Away,2021-12-08,True,-1,10,48.55159318219023,47.87619627940933,-291.3095590931414,287.25717767645597,6.233509517447988,1.194669866164766,-37.40105710468793,7.168019196988595,7.422851727787304,0.10607239046242012,-44.53711036672382,0.6364343427745207,-0.7425067332369408,1.697158247398722,-0.10607239046242012,66.80566555008573,141.03418282795877,222.68555183361912,0.10607239046242012,7.422851727787304,0.7873596268145047
719,2021-12-18-17-canisius,BUFFALO,CANISIUS,64,65,73.7,Away,2021-12-18,True,-1,-1,46.9093811814095,47.87619627940933,234.54690590704752,-239.38098139704664,-6.018312946167015,1.194669866164766,-30.091564730835074,-5.9733493308238295,-8.108545245827074,0.10607239046242012,-40.54272622913537,-0.5303619523121006,0.6364343427745207,-0.7425067332369408,1.697158247398722,259.47344786646636,137.84526917906027,81.08545245827074,0.10607239046242012,-8.108545245827074,-0.8600927773975697
720,2021-12-29-16-buffalo,BUFFALO,MIAMI-OH,81,91,81.3,Home,2021-12-29,True,1,-10,46.64552476669315,47.87619627940933,279.8731486001589,-287.25717767645597,-7.98682976826659,1.194669866164766,-47.920978609599544,-7.168019196988595,-10.66895406583275,0.10607239046242012,-64.0137243949965,-0.6364343427745207,-0.5303619523121006,0.6364343427745207,-0.7425067332369408,53.34477032916375,181.37221911915674,53.34477032916375,0.10607239046242012,-10.66895406583275,-1.1316814614966362
721,2022-01-11-19-western-michigan,BUFFALO,WESTERN-MICHIGAN,78,64,67.6,Away,2022-01-11,True,-1,14,45.45950779545743,47.87619627940933,-454.59507795457426,478.7619627940933,-16.835181481386652,1.194669866164766,168.35181481386653,11.946698661647659,-17.756953727742818,0.10607239046242012,177.5695372774282,1.0607239046242012,1.5910858569363018,-1.697158247398722,-0.6364343427745207,35.513907455485636,142.05562982194255,550.4655655600274,0.10607239046242012,-17.756953727742818,-1.8835225292322626
722,2022-01-21-20-buffalo,BUFFALO,KENT-STATE,64,51,64.9,Home,2022-01-21,True,1,13,48.0870604306769,47.87619627940933,-817.4800273215074,813.8953367499586,2.7678346853494684,1.194669866164766,-47.053189650940965,20.30938772480102,0.7793509276143368,0.10607239046242012,-13.248965769443725,1.803230637861142,0.21214478092484024,1.0607239046242012,1.5910858569363018,3.896754638071684,12.469614841829388,1.5587018552286735,0.10607239046242012,0.7793509276143368,0.08266761590115725
723,2022-01-25-19-toledo,BUFFALO,TOLEDO,75,86,76.2,Away,2022-01-25,True,-1,-11,48.968774385176594,47.87619627940933,734.5316157776489,-718.1429441911399,9.345915243210712,1.194669866164766,140.1887286481607,-17.92004799247149,14.080651769939179,0.10607239046242012,211.20977654908768,-1.5910858569363018,1.803230637861142,0.21214478092484024,1.0607239046242012,197.1291247791485,239.37108008896604,126.72586592945261,0.10607239046242012,14.080651769939179,1.4935683925063554
724,2022-01-28-19-buffalo,BUFFALO,OHIO,53,74,64.8,Home,2022-01-28,True,1,-21,47.82188752398277,47.87619627940933,812.9720879077071,-813.8953367499586,0.7894960948187091,1.194669866164766,13.421433611918054,-20.30938772480102,2.8630745818506824,0.10607239046242012,48.6722678914616,-1.803230637861142,-1.5910858569363018,1.803230637861142,0.21214478092484024,45.80919330961092,-40.083044145909554,54.398417055162966,0.10607239046242012,2.8630745818506824,0.3036931649690958
725,2022-02-05-16-central-michigan,BUFFALO,CENTRAL-MICHIGAN,74,54,71.8,Away,2022-02-05,True,-1,20,45.61350519049862,47.87619627940933,-729.8160830479779,766.0191404705492,-15.686274554018587,1.194669866164766,250.9803928642974,19.114717858636254,-16.14325924289244,0.10607239046242012,258.29214788627905,1.697158247398722,-1.803230637861142,-1.5910858569363018,1.803230637861142,-226.00562940049417,-129.14607394313953,-32.28651848578488,0.10607239046242012,-16.14325924289244,-1.7123540977481595
726,2022-02-08-19-buffalo,BUFFALO,EASTERN-MICHIGAN,102,64,74.4,Home,2022-02-08,True,1,38,45.80112990212973,47.87619627940933,-1923.6474558894488,2010.8002437351918,-14.286488986991674,1.194669866164766,600.0325374536503,50.17613437892017,-15.81044119007318,0.10607239046242012,664.0385299830735,4.4550403994216445,1.697158247398722,-1.803230637861142,-1.5910858569363018,363.6401473716831,268.77750023124406,252.96705904117087,0.10607239046242012,-15.81044119007318,-1.6770512912965725
727,2021-11-09-18-butler,BUTLER,IUPUI,56,47,59.5,Home,2021-11-09,True,1,9,43.38429325683593,48.53704673072679,-563.9958123388672,630.9816074994483,-32.317445701241176,6.124984832010938,420.1267941161353,79.62480281614219,-32.98077325765196,6.413863381185004,428.7500523494755,83.38022395540504,83.38022395540504,83.38022395540504,83.38022395540504,690.9039671204439,-243.74841530518023,404.78113902287896,6.413863381185004,-32.98077325765196,-211.53417388041956
728,2021-11-12-18-butler,BUTLER,CENTRAL-ARKANSAS,85,53,65.6,Home,2021-11-12,True,1,32,45.41694201101291,48.53704673072679,-1635.0099123964646,1747.3336823061645,-17.152746103853644,6.124984832010938,617.4988597387312,220.49945395239376,-17.715486336421638,6.413863381185004,637.7575081111789,230.89908172266013,83.38022395540504,83.38022395540504,83.38022395540504,690.9039671204439,-243.74841530518023,404.78113902287896,6.413863381185004,-17.715486336421638,-113.62470909305802
729,2021-11-13-20-butler,BUTLER,TROY,70,59,66.0,Home,2021-11-13,True,1,11,47.340324917202445,48.53704673072679,-710.1048737580367,728.0557009609018,-2.8032310077619638,6.124984832010938,42.048465116429455,91.87477248016407,-1.209085466254556,6.413863381185004,18.13628199381834,96.20795071777505,230.89908172266013,83.38022395540504,83.38022395540504,899.9941488191271,-243.74841530518023,404.78113902287896,6.413863381185004,-1.209085466254556,-7.754908996733094
730,2021-11-17-19-butler,BUTLER,MICHIGAN-STATE,52,73,70.5,Home,2021-11-17,True,1,-21,49.979431904360524,48.53704673072679,849.650342374129,-825.1297944223555,16.885987104013278,6.124984832010938,287.06178076822573,-104.12474214418594,18.74987810039848,6.413863381185004,318.74792770677414,-109.03567748014507,96.20795071777505,230.89908172266013,83.38022395540504,899.9941488191271,-243.74841530518023,404.78113902287896,6.413863381185004,18.74987810039848,120.25915654982845
731,2021-11-22-16-houston,BUTLER,HOUSTON,52,70,63.3,Neutral,2021-11-22,True,0,-18,51.765684217022354,48.53704673072679,931.7823159064023,-873.6668411530823,30.21243107077889,6.124984832010938,543.8237592740201,-110.24972697619688,33.731761585239916,6.413863381185004,607.1717085343184,-115.44954086133006,-109.03567748014507,96.20795071777505,230.89908172266013,809.5622780457579,1248.075178653877,404.78113902287896,6.413863381185004,33.731761585239916,216.35091041443332
732,2021-11-23-14-butler,BUTLER,TEXAS-AM,50,57,64.0,Neutral,2021-11-23,True,0,-7,49.97293879077914,48.53704673072679,349.81057153545396,-339.75932711508756,16.837544835416196,6.124984832010938,117.86281384791337,-42.874893824076565,18.03495103292634,6.413863381185004,126.24465723048438,-44.89704366829503,-115.44954086133006,-109.03567748014507,96.20795071777505,-198.38446136218974,685.3281392512009,450.8737758231585,6.413863381185004,18.03495103292634,115.6737120115509
733,2021-12-07-21-oklahoma,BUTLER,OKLAHOMA,66,62,59.1,Away,2021-12-07,True,-1,4,50.01947376380838,48.53704673072679,0.0,0.0,17.184721830610663,6.124984832010938,0.0,0.0,18.109339536791754,6.413863381185004,0.0,0.0,-44.89704366829503,-115.44954086133006,-109.03567748014507,199.2027349047093,-18.109339536791754,380.29613027262684,6.413863381185004,18.109339536791754,116.15082971247443
734,2021-12-11-16-butler,BUTLER,EASTERN-ILLINOIS,66,54,63.3,Home,2021-12-11,True,1,12,43.46821252319645,48.53704673072679,-695.4914003711432,776.5927476916287,-31.691360913018272,6.124984832010938,507.06177460829235,97.999757312175,-33.79712980497157,6.413863381185004,540.7540768795451,102.62181409896006,0.0,-44.89704366829503,-115.44954086133006,1081.5081537590902,473.15981726960194,405.5655576596588,6.413863381185004,-33.79712980497157,-216.7701732452634
735,2021-12-18-12-purdue,BUTLER,PURDUE,48,77,59.7,Neutral,2021-12-18,True,0,-29,51.250000002228106,48.53704673072679,1486.250000064615,-1407.574355191077,26.365137637322,6.124984832010938,764.588991482338,-177.6245601283172,29.45498292732097,6.413863381185004,854.1945048923081,-186.0020380543651,102.62181409896006,0.0,-44.89704366829503,294.5498292732097,-176.72989756392582,324.00481220053064,6.413863381185004,29.45498292732097,188.92023639097343
736,2021-12-29-17-butler,BUTLER,DEPAUL,63,59,68.8,Home,2021-12-29,True,1,4,49.46449205454914,48.53704673072679,-395.7159364363931,388.29637384581434,13.04424705076177,6.124984832010938,-104.35397640609416,48.9998786560875,12.886860037384134,6.413863381185004,-103.09488029907307,51.31090704948003,-186.0020380543651,102.62181409896006,0.0,25.773720074768267,38.6605801121524,309.2846408972192,6.413863381185004,12.886860037384134,82.6545596922345
737,2022-01-04-20-butler,BUTLER,SETON-HALL,56,71,67.4,Home,2022-01-04,True,1,-15,50.46905346642123,48.53704673072679,555.1595881306336,-533.9075140379947,20.538838532375614,6.124984832010938,225.92722385613175,-67.37483315212032,20.978156119536795,6.413863381185004,230.75971731490475,-70.55249719303504,51.31090704948003,-186.0020380543651,102.62181409896006,-41.95631223907359,-188.80340507583117,377.60681015166233,6.413863381185004,20.978156119536795,134.55102733987914
738,2022-01-07-20-butler,BUTLER,XAVIER,72,87,63.0,Home,2022-01-07,True,1,-15,49.953482738069205,48.53704673072679,549.4883101187612,-533.9075140379947,16.692391771419857,6.124984832010938,183.61630948561842,-67.37483315212032,15.548698549836974,6.413863381185004,171.03568404820672,-70.55249719303504,-70.55249719303504,51.31090704948003,-186.0020380543651,-264.32787534722854,202.13308114788066,419.8148608455983,6.413863381185004,15.548698549836974,99.72722825388374
739,2022-01-13-19-georgetown,BUTLER,GEORGETOWN,72,58,68.7,Away,2022-01-13,True,-1,14,48.54330530776579,48.53704673072679,-485.4330530776579,485.3704673072679,6.171677326475855,6.124984832010938,-61.71677326475855,61.24984832010938,6.92039790088648,6.413863381185004,-69.2039790088648,64.13863381185004,-70.55249719303504,-70.55249719303504,51.31090704948003,-166.08954962127552,-20.76119370265944,110.72636641418369,6.413863381185004,6.92039790088648,44.386486679725365
740,2022-01-16-12-villanova,BUTLER,VILLANOVA,42,82,59.5,Away,2022-01-16,True,-1,-40,51.279794199649395,48.53704673072679,2256.310944784573,-2135.630056151979,26.587419058404027,6.124984832010938,1169.846438569777,-269.49933260848127,26.164502221053635,6.413863381185004,1151.23809772636,-282.20998877214015,64.13863381185004,-70.55249719303504,-70.55249719303504,0.0,287.80952443159,994.2510844000382,6.413863381185004,26.164502221053635,167.8155426825496
741,2022-01-18-19-connecticut,BUTLER,CONNECTICUT,59,76,70.9,Away,2022-01-18,True,-1,-17,50.76525195263335,48.53704673072679,1066.0702910053003,-1019.2779813452627,22.748645344977845,6.124984832010938,477.72155224453473,-128.6246814722297,26.68110379201325,6.413863381185004,560.3031796322782,-134.69113100488508,-282.20998877214015,64.13863381185004,-70.55249719303504,320.173245504159,-186.76772654409274,106.724415168053,6.413863381185004,26.68110379201325,171.12895458119013
742,2022-01-20-21-butler,BUTLER,CONNECTICUT,56,75,68.1,Home,2022-01-20,True,1,-19,50.76525195263335,48.53704673072679,761.4787792895003,-728.0557009609018,22.748645344977845,6.124984832010938,341.2296801746677,-91.87477248016407,26.68110379201325,6.413863381185004,400.21655688019877,-96.20795071777505,-134.69113100488508,-282.20998877214015,64.13863381185004,560.3031796322782,320.173245504159,-186.76772654409274,6.413863381185004,26.68110379201325,171.12895458119013
743,2022-01-23-12-providence,BUTLER,PROVIDENCE,62,69,64.3,Away,2022-01-23,True,-1,-7,50.629771527964216,48.53704673072679,556.9274868076063,-533.9075140379947,21.737885400736623,6.124984832010938,239.11673940810286,-67.37483315212032,24.720340986208807,6.413863381185004,271.9237508482969,-70.55249719303504,-96.20795071777505,-134.69113100488508,-282.20998877214015,296.6440918345057,346.0847738069233,-889.9322755035171,6.413863381185004,24.720340986208807,158.55288982185144
744,2022-01-26-18-butler,BUTLER,CREIGHTON,72,55,71.4,Home,2022-01-26,True,1,17,49.83192694444836,48.53704673072679,-1046.4704658334156,1019.2779813452627,15.785517383607361,6.124984832010938,-331.49586505575456,128.6246814722297,17.99063940915121,6.413863381185004,-377.8034275921754,134.69113100488508,-70.55249719303504,-96.20795071777505,-134.69113100488508,305.84086995557055,485.7472640470827,-197.89703350066333,6.413863381185004,17.99063940915121,115.38950331045876
745,2022-01-29-12-butler,BUTLER,GEORGETOWN,56,53,70.3,Home,2022-01-29,True,1,3,48.54330530776579,48.53704673072679,-339.80313715436057,339.75932711508756,6.171677326475855,6.124984832010938,-43.20174128533098,42.874893824076565,6.92039790088648,6.413863381185004,-48.442785306205366,44.89704366829503,134.69113100488508,-70.55249719303504,-96.20795071777505,-186.85074332393498,-48.442785306205366,-83.04477481063776,6.413863381185004,6.92039790088648,44.386486679725365
746,2022-02-02-19-xavier,BUTLER,XAVIER,66,68,67.4,Away,2022-02-02,True,-1,-2,49.953482738069205,48.53704673072679,299.72089642841524,-291.2222803843608,16.692391771419857,6.124984832010938,100.15435062851914,-36.74990899206563,15.548698549836974,6.413863381185004,93.29219129902185,-38.483180287110024,44.89704366829503,134.69113100488508,-70.55249719303504,93.29219129902185,15.548698549836974,-233.2304782475546,6.413863381185004,15.548698549836974,99.72722825388374
747,2022-02-05-12-butler,BUTLER,ST-JOHNS-NY,72,75,62.6,Home,2022-02-05,True,1,-3,50.17734723019592,48.53704673072679,-50.17734723019592,48.53704673072679,18.36254642388857,6.124984832010938,-18.36254642388857,6.124984832010938,19.296417885938844,6.413863381185004,-19.296417885938844,6.413863381185004,-38.483180287110024,44.89704366829503,134.69113100488508,173.6677609734496,0.0,-289.44626828908264,6.413863381185004,19.296417885938844,123.76458806666649
748,2022-02-08-21-creighton,BUTLER,CREIGHTON,52,54,65.1,Away,2022-02-08,True,-1,-2,49.83192694444836,48.53704673072679,298.9915616666902,-291.2222803843608,15.785517383607361,6.124984832010938,94.71310430164417,-36.74990899206563,17.99063940915121,6.413863381185004,107.94383645490726,-38.483180287110024,6.413863381185004,-38.483180287110024,44.89704366829503,-413.78470641047784,0.0,-107.94383645490726,6.413863381185004,17.99063940915121,115.38950331045876
749,2021-11-12-17-cal-poly,CAL-POLY,NORTH-DAKOTA-STATE,57,60,64.2,Home,2021-11-12,True,1,-3,47.24524913501144,45.96218785453846,-47.24524913501144,45.96218785453846,-3.512549660554498,-13.084906342164393,3.512549660554498,-13.084906342164393,-1.0656705630835313,-13.580668722845664,1.0656705630835313,-13.580668722845664,-13.580668722845664,-13.580668722845664,-13.580668722845664,679.5314915335038,208.8717993219416,114.87948962706788,-13.580668722845664,-1.0656705630835313,14.47251888492584
750,2021-11-15-22-cal-poly,CAL-POLY,SACRAMENTO-STATE,57,58,63.0,Home,2021-11-15,True,1,-1,45.883845048459065,45.96218785453846,-137.65153514537718,137.8865635636154,-13.669387609461126,-13.084906342164393,41.00816282838338,-39.25471902649318,-18.365715987391994,-13.580668722845664,55.09714796217598,-40.74200616853699,-13.580668722845664,-13.580668722845664,-13.580668722845664,679.5314915335038,208.8717993219416,114.87948962706788,-13.580668722845664,-18.365715987391994,249.41870468264102
751,2021-11-19-21-santa-clara,CAL-POLY,SANTA-CLARA,57,87,71.0,Away,2021-11-19,True,-1,-30,49.267317821600834,45.96218785453846,1675.0888059344284,-1562.7143870543077,11.573216699422462,-13.084906342164393,393.4893677803637,444.8868156335894,10.44358996609708,-13.580668722845664,355.08205884730074,461.7427365767526,-40.74200616853699,-13.580668722845664,-13.580668722845664,271.5333391185241,208.8717993219416,114.87948962706788,-13.580668722845664,10.44358996609708,-141.83093560679941
752,2021-11-22-15-nicholls-state,CAL-POLY,NICHOLLS-STATE,72,75,69.0,Neutral,2021-11-22,True,0,-3,46.79507490957917,45.96218785453846,140.3852247287375,-137.8865635636154,-6.871101835955384,-13.084906342164393,-20.61330550786615,39.25471902649318,-3.865378076218282,-13.580668722845664,-11.596134228654847,40.74200616853699,461.7427365767526,-40.74200616853699,-13.580668722845664,65.71142729571079,127.5574765152033,-0.0,-13.580668722845664,-3.865378076218282,52.49441914167097
753,2021-11-24-15-idaho,CAL-POLY,IDAHO,67,63,70.5,Neutral,2021-11-24,True,0,4,45.61682943606341,45.96218785453846,-182.46731774425365,183.84875141815385,-15.661473817898086,-13.084906342164393,62.645895271592344,-52.33962536865757,-18.521604773341462,-13.580668722845664,74.08641909336585,-54.322674891382654,40.74200616853699,461.7427365767526,-40.74200616853699,703.8209813869755,814.9506100270244,203.7376525067561,-13.580668722845664,-18.521604773341462,251.53577864222734
754,2021-12-02-22-california-baptist,CAL-POLY,CALIFORNIA-BAPTIST,55,64,61.2,Away,2021-12-02,True,-1,-9,47.251594339467026,45.96218785453846,614.2707264130713,-597.508442109,-3.4652108769819723,-13.084906342164393,-45.04774140076564,170.1037824481371,-2.9604048208834715,-13.580668722845664,-38.48526267148513,176.54869339699363,-54.322674891382654,40.74200616853699,461.7427365767526,82.8913349847372,-23.68323856706777,-14.802024104417358,-13.580668722845664,-2.9604048208834715,40.20427715793368
755,2021-12-05-16-san-diego,CAL-POLY,SAN-DIEGO,51,52,55.9,Away,2021-12-05,True,-1,-1,47.03262800008657,45.96218785453846,235.16314000043283,-229.8109392726923,-5.098822563123351,-13.084906342164393,-25.494112815616752,65.42453171082197,-1.2230469953298406,-13.580668722845664,-6.115234976649203,67.90334361422832,176.54869339699363,-54.322674891382654,40.74200616853699,29.353127887916173,-0.0,-14.676563943958087,-13.580668722845664,-1.2230469953298406,16.609796076046333
756,2021-12-11-22-portland-state,CAL-POLY,PORTLAND-STATE,61,58,69.7,Away,2021-12-11,True,-1,3,46.4694283553684,45.96218785453846,46.4694283553684,-45.96218785453846,-9.300607750040468,-13.084906342164393,-9.300607750040468,13.084906342164393,-11.793987344136118,-13.580668722845664,-11.793987344136118,13.580668722845664,67.90334361422832,176.54869339699363,-54.322674891382654,176.90981016204177,-47.17594937654447,448.1715190771725,-13.580668722845664,-11.793987344136118,160.17023504214697
757,2021-12-13-22-portland,CAL-POLY,PORTLAND,77,78,66.5,Away,2021-12-13,True,-1,-1,47.67209382621667,45.96218785453846,238.36046913108333,-229.8109392726923,-0.32804889348132527,-13.084906342164393,-1.6402444674066263,65.42453171082197,-3.7708440609106297,-13.580668722845664,-18.85422030455315,67.90334361422832,13.580668722845664,67.90334361422832,176.54869339699363,15.083376243642519,-18.85422030455315,-22.62506436546378,-13.580668722845664,-3.7708440609106297,51.21058399673732
758,2021-12-17-22-fresno-state,CAL-POLY,FRESNO-STATE,48,83,61.9,Away,2021-12-17,True,-1,-35,49.414202245050106,45.96218785453846,1927.153887556954,-1792.5253263270001,12.669056869823958,-13.084906342164393,494.0932179231344,510.31134734441133,15.34435227029579,-13.580668722845664,598.4297385415358,529.6460801909809,67.90334361422832,13.580668722845664,67.90334361422832,184.1322272435495,-184.1322272435495,337.57574994650736,-13.580668722845664,15.34435227029579,-208.38656494953187
759,2022-01-08-16-cal-state-northridge,CAL-POLY,CAL-STATE-NORTHRIDGE,55,68,60.8,Away,2022-01-08,True,-1,-13,45.578809545356755,45.96218785453846,774.8397622710648,-781.3571935271539,-15.945123523784144,-13.084906342164393,-271.06709990433046,222.4434078167947,-16.029593146353974,-13.580668722845664,-272.5030834880176,230.8713682883763,529.6460801909809,67.90334361422832,13.580668722845664,192.3551177562477,-112.20715202447782,288.53267663437157,-13.580668722845664,-16.029593146353974,217.69259428263064
